title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Over the Hedge;;Activision;May  9, 2006;61;26;5;17;4;tbd;1;1;0;0;Edge of Reality;Action, Platformer, 3D;1-2;E10+;;;;https://www.metacritic.com/game/xbox/over-the-hedge
The Hustle: Detroit Streets;;Activision Value;Apr 26, 2006;52;4;0;1;3;tbd;;;;;Blade Interactive;Miscellaneous, Parlor, Billiards;2  Online;T;;;;https://www.metacritic.com/game/xbox/the-hustle-detroit-streets
WinBack 2: Project Poseidon;;Koei;Apr 25, 2006;52;18;2;7;9;tbd;;;;;Cavia Inc.;Action, Shooter, Third-Person, Modern;1-4;T;;;;https://www.metacritic.com/game/xbox/winback-2-project-poseidon
OutRun 2006: Coast 2 Coast;;Sega;Apr 25, 2006;77;24;16;8;0;8.0;5;4;1;0;Sumo Digital;Driving, Racing, Arcade;6  Online;E;;;;https://www.metacritic.com/game/xbox/outrun-2006-coast-2-coast
FIFA World Cup: Germany 2006;;Electronic Arts;Apr 24, 2006;77;22;15;7;0;8.4;5;5;0;0;EA Canada;Sports, Traditional, Soccer, Sim;2  Online;E;;;;https://www.metacritic.com/game/xbox/fifa-world-cup-germany-2006
Dreamfall: The Longest Journey;;Aspyr;Apr 18, 2006;73;42;25;13;4;8.4;12;9;1;2;Funcom;Adventure, Third-Person, Fantasy;1 Player;M;;Ragnar Tornquist, Ragnar Tornquist, Dag Scheve;;https://www.metacritic.com/game/xbox/dreamfall-the-longest-journey
The King of Fighters NeoWave;;SNK Playmore;Apr 18, 2006;62;17;2;13;2;tbd;;;;;SNK Playmore;Action, Fighting, 2D;2  Online;T;;;;https://www.metacritic.com/game/xbox/the-king-of-fighters-neowave
Classified: The Sentinel Crisis;;Global Star Software;Apr 14, 2006;41;6;0;3;3;tbd;1;0;0;1;Torus Games;Action, Shooter, First-Person, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/xbox/classified-the-sentinel-crisis
Hummer Badlands;;2K Games;Apr 14, 2006;44;7;1;1;5;6.0;1;1;0;0;Eutechnyx;Driving, Racing, Rally / Offroad;1-2;E;;;;https://www.metacritic.com/game/xbox/hummer-badlands
Army Men: Major Malfunction;;Global Star Software;Apr 14, 2006;36;6;0;0;6;4.0;3;2;0;1;Team 17;Action, Shooter, Third-Person, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/xbox/army-men-major-malfunction
Tomb Raider: Legend;;Eidos Interactive;Apr 11, 2006;82;40;37;3;0;7.2;8;5;3;0;Crystal Dynamics;Action Adventure, Modern;1 Player;T;;;;https://www.metacritic.com/game/xbox/tomb-raider-legend
Real World Golf;;Mad Catz;Apr 11, 2006;74;12;8;4;0;tbd;2;2;0;0;Aqua Pacific, In2Games;Sports, Traditional, Golf, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/real-world-golf
Commandos Strike Force;;Eidos Interactive;Apr  4, 2006;62;27;5;20;2;8.2;1;1;0;0;Pyro Studios;Action, Shooter, First-Person, Tactical, Historic;8  Online;T;;;;https://www.metacritic.com/game/xbox/commandos-strike-force
Major League Baseball 2K6;;2K Sports;Apr  3, 2006;71;21;7;14;0;5.7;7;1;4;2;Kush Games;Sports, Traditional, Baseball, Sim;2  Online;E;;;;https://www.metacritic.com/game/xbox/major-league-baseball-2k6
NBA Ballers: Phenom;;Midway;Mar 29, 2006;70;23;8;14;1;tbd;0;0;0;0;Midway;Sports, Traditional, Basketball, Arcade;1-4;E;;;;https://www.metacritic.com/game/xbox/nba-ballers-phenom
Full Spectrum Warrior: Ten Hammers;;THQ;Mar 28, 2006;69;27;8;18;1;tbd;2;2;0;0;Pandemic Studios;Strategy, Real-Time, Military;8  Online;M;;;;https://www.metacritic.com/game/xbox/full-spectrum-warrior-ten-hammers
Far Cry Instincts Evolution;;Ubisoft;Mar 28, 2006;78;15;11;4;0;6.3;4;4;0;0;Ubisoft Montreal;Action, Shooter, First-Person, Modern;16  Online;M;;;;https://www.metacritic.com/game/xbox/far-cry-instincts-evolution
Blazing Angels: Squadrons of WWII;;Ubisoft;Mar 23, 2006;69;19;7;12;0;7.0;2;1;1;0;Ubisoft Romania;Simulation, Flight, WWII;16  Online;T;;;;https://www.metacritic.com/game/xbox/blazing-angels-squadrons-of-wwii
Monster 4X4: World Circuit;;Ubisoft;Mar 23, 2006;47;11;0;4;7;tbd;0;0;0;0;Ubisoft;Driving, Racing, Rally / Offroad;1-4;E;;;;https://www.metacritic.com/game/xbox/monster-4x4-world-circuit
The Godfather;;Electronic Arts;Mar 21, 2006;77;58;41;16;1;8.5;16;14;1;1;Electronic Arts;Action Adventure, Historic;1 Player;M;;;;https://www.metacritic.com/game/xbox/the-godfather
Kao the Kangaroo Round 2;;Atari;Mar 21, 2006;62;7;3;2;2;tbd;;;;;Tate Interactive;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/xbox/kao-the-kangaroo-round-2
Driver: Parallel Lines;;Atari;Mar 14, 2006;69;31;8;23;0;4.6;3;3;0;0;Reflections Interactive;Driving, Mission-based;1 Player;M;;;;https://www.metacritic.com/game/xbox/driver-parallel-lines
Ice Age 2: The Meltdown;;Vivendi Games;Mar 14, 2006;68;16;5;10;1;tbd;1;1;0;0;Vivendi Games;Action, Platformer, 3D;1 Player;E10+;;;;https://www.metacritic.com/game/xbox/ice-age-2-the-meltdown
Tom Clancy's Rainbow Six Critical Hour;;Ubisoft;Mar 14, 2006;54;10;0;7;3;3.6;6;4;0;2;Ubisoft Quebec;Action, Shooter, First-Person, Tactical, Modern;16  Online;M;;;;https://www.metacritic.com/game/xbox/tom-clancys-rainbow-six-critical-hour
Midnight Club 3: DUB Edition Remix;;Rockstar Games;Mar 13, 2006;87;16;16;0;0;5.3;2;1;0;1;Rockstar San Diego;Driving, Racing, GT / Street;8  Online;E10+;;;;https://www.metacritic.com/game/xbox/midnight-club-3-dub-edition-remix
Tom Clancy's Ghost Recon Advanced Warfighter;;Ubisoft;Mar  9, 2006;66;14;4;10;0;6.0;13;6;2;5;Ubisoft Shanghai;Action, Shooter, First-Person, Tactical, Modern;16  Online;T;;;;https://www.metacritic.com/game/xbox/tom-clancys-ghost-recon-advanced-warfighter
Championship Bowling;;Evolved Games;Mar  1, 2006;;;;;;tbd;;;;;Black Market Games;Sports, Alternative, Bowling;1 Player;T;;;;https://www.metacritic.com/game/xbox/championship-bowling
Black;;EA Games;Feb 28, 2006;77;65;48;15;2;8.0;23;18;2;3;Criterion Games;Action, Shooter, First-Person, Modern;1 Player;M;;;;https://www.metacritic.com/game/xbox/black
Final Fight: Streetwise;;Capcom;Feb 28, 2006;42;29;2;7;20;5.0;5;2;0;3;Secret Level;Action, Beat-'Em-Up;1-2;M;;;;https://www.metacritic.com/game/xbox/final-fight-streetwise
FIFA Street 2;;EA Sports Big;Feb 28, 2006;63;30;7;20;3;6.9;4;1;2;1;EA Canada;Sports, Traditional, Soccer, Arcade;1-4;E;;;;https://www.metacritic.com/game/xbox/fifa-street-2
Fight Night Round 3;;EA Sports;Feb 23, 2006;83;32;29;2;1;8.4;2;2;0;0;EA Chicago;Sports, Traditional, Boxing;2  Online;T;;;;https://www.metacritic.com/game/xbox/fight-night-round-3
TOCA Race Driver 3;;Codemasters;Feb 22, 2006;84;25;22;3;0;8.0;4;4;0;0;Codemasters;Driving, General;12  Online;E10+;;;;https://www.metacritic.com/game/xbox/toca-race-driver-3
Sonic Riders;;Sega;Feb 21, 2006;56;33;4;23;6;7.9;1;0;0;1;Sonic Team;Driving, Racing, Arcade;1-4;E;;;;https://www.metacritic.com/game/xbox/sonic-riders
Marc Ecko's Getting Up: Contents Under Pressure;;Atari;Feb 14, 2006;71;45;21;23;1;7.8;7;6;0;1;Double Helix Games;Action Adventure, Modern;1-2;M;;;;https://www.metacritic.com/game/xbox/marc-eckos-getting-up-contents-under-pressure
Rugby 06;;Electronic Arts;Feb 14, 2006;76;18;12;6;0;tbd;0;0;0;0;;;;;;;;https://www.metacritic.com/game/xbox/rugby-06
World Soccer Winning Eleven 9;;Konami;Feb  7, 2006;89;19;19;0;0;7.9;6;5;1;0;KCET;Sports, Traditional, Soccer, Sim;2  Online;E;;;;https://www.metacritic.com/game/xbox/world-soccer-winning-eleven-9
Arena Football;;EA Sports;Feb  7, 2006;65;17;5;11;1;8.5;4;4;0;0;EA Tiburon;Sports, Traditional, Football, Arcade;4  Online;E10+;;;;https://www.metacritic.com/game/xbox/arena-football
Curious George;;Namco;Feb  1, 2006;57;11;1;8;2;tbd;1;1;0;0;Monkey Bar Games;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/xbox/curious-george
World War II Combat: Road to Berlin;;Groove Games;Jan 24, 2006;;;;;;2.7;2;0;1;1;Direct Action Games;Action, Shooter, First-Person, Historic;16  Online;M;;;;https://www.metacritic.com/game/xbox/world-war-ii-combat-road-to-berlin
Torino 2006 - the Official Video Game of the XX Olympic Winter Games;;2K Sports;Jan 24, 2006;36;26;0;6;20;tbd;1;1;0;0;49Games;Sports, Olympic Sports;1-4;E;;;;https://www.metacritic.com/game/xbox/torino-2006---the-official-video-game-of-the-xx-olympic-winter-games
Samurai Shodown V;;SNK;Jan 18, 2006;58;29;1;21;7;tbd;0;0;0;0;SNK;Action, Fighting, 2D;2  Online;T;;;;https://www.metacritic.com/game/xbox/samurai-shodown-v
MVP 06 NCAA Baseball;;EA Sports;Jan 18, 2006;75;29;18;10;1;8.6;5;2;3;0;EA Canada;Sports, Traditional, Baseball, Sim;2  Online;E;;;;https://www.metacritic.com/game/xbox/mvp-06-ncaa-baseball
25 to Life;;Eidos Interactive;Jan 17, 2006;41;20;0;6;14;7.2;3;2;0;1;Ritual Entertainment, Avalanche Software;Action, Shooter, Third-Person, Modern;16  Online;M;;;;https://www.metacritic.com/game/xbox/25-to-life
Gauntlet: Seven Sorrows;;Midway;Dec 12, 2005;61;36;7;23;6;8.2;5;4;1;0;Midway;Role-Playing, Action RPG;4  Online;T;;;;https://www.metacritic.com/game/xbox/gauntlet-seven-sorrows
Prince of Persia: The Two Thrones;;Ubisoft;Dec  1, 2005;85;46;42;4;0;8.1;11;10;1;0;Ubisoft;Action Adventure, Fantasy;1 Player;M;;;;https://www.metacritic.com/game/xbox/prince-of-persia-the-two-thrones
Crime Life: Gang Wars;;Konami;Nov 22, 2005;30;19;0;1;18;4.4;2;0;1;1;Hothouse Creations;Action Adventure, Modern;1 Player;M;;;;https://www.metacritic.com/game/xbox/crime-life-gang-wars
Combat Elite: WWII Paratroopers;;SouthPeak Games;Nov 21, 2005;56;11;3;6;2;tbd;1;0;0;1;BattleBorne;Action, Shooter, Third-Person, Historic;1-2;T;;;;https://www.metacritic.com/game/xbox/combat-elite-wwii-paratroopers
Peter Jackson's King Kong: The Official Game of the Movie;;Ubisoft;Nov 21, 2005;82;43;37;6;0;7.9;6;5;0;1;Ubisoft Montpellier;Action Adventure, Modern;1 Player;T;;;;https://www.metacritic.com/game/xbox/peter-jacksons-king-kong-the-official-game-of-the-movie
College Hoops 2K6;;2K Sports;Nov 21, 2005;82;17;16;1;0;8.4;4;4;0;0;2K Sports;Sports, Traditional, Basketball, Sim;2  Online;E;;;;https://www.metacritic.com/game/xbox/college-hoops-2k6
America's Army: Rise of a Soldier;;Ubisoft;Nov 17, 2005;70;19;9;9;1;7.4;16;11;3;2;Secret Level;Action, Shooter, First-Person, Tactical, Modern;16  Online;T;;;;https://www.metacritic.com/game/xbox/americas-army-rise-of-a-soldier
Pac-Man World 3;;Namco;Nov 17, 2005;65;16;4;10;2;tbd;0;0;0;0;Blitz Games;Action, Platformer, 3D;24  Online;E;;;;https://www.metacritic.com/game/xbox/pac-man-world-3
Aeon Flux;;Majesco Games;Nov 17, 2005;69;27;6;20;1;2.4;2;0;0;2;Terminal Reality;Action Adventure, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/xbox/aeon-flux
50 Cent: Bulletproof;;VU Games;Nov 17, 2005;50;14;1;7;6;5.7;8;1;1;6;Genuine Games;;;;;Terry Winter;;https://www.metacritic.com/game/xbox/50-cent-bulletproof
American Chopper 2: Full Throttle;;Activision Value;Nov 17, 2005;;;;;;tbd;;;;;Creat Studios;;;;;;;https://www.metacritic.com/game/xbox/american-chopper-2-full-throttle
Cabela's Dangerous Hunts 2;;Activision;Nov 16, 2005;63;4;0;4;0;tbd;0;0;0;0;Sand Grain Studios;;;;;;;https://www.metacritic.com/game/xbox/cabelas-dangerous-hunts-2
Half-Life 2;;Electronic Arts;Nov 15, 2005;90;35;34;1;0;8.3;67;53;9;5;Valve Software;Action, Shooter, First-Person, Sci-Fi;1 Player;M;;;;https://www.metacritic.com/game/xbox/half-life-2
True Crime: New York City;;Activision;Nov 15, 2005;60;43;11;24;8;7.5;5;3;1;1;Exakt;Action Adventure, Modern;1 Player;M;;;;https://www.metacritic.com/game/xbox/true-crime-new-york-city
Shadow the Hedgehog;;Sega;Nov 15, 2005;49;24;1;14;9;5.1;11;3;3;5;Sega;Action, Platformer, 3D;1-2;E10+;;;;https://www.metacritic.com/game/xbox/shadow-the-hedgehog
Need for Speed Most Wanted;;Electronic Arts;Nov 15, 2005;83;32;30;2;0;8.9;11;11;0;0;EA Canada;Driving, Racing, GT / Street;4  Online;T;;;;https://www.metacritic.com/game/xbox/need-for-speed-most-wanted
Dance Dance Revolution Ultramix 3;;Konami;Nov 15, 2005;75;16;11;5;0;8.6;3;3;0;0;Konami;Miscellaneous, Rhythm, Dancing;4  Online;E10+;;;;https://www.metacritic.com/game/xbox/dance-dance-revolution-ultramix-3
