title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Skylanders Giants;;Activision;Oct 21, 2012;78;8;5;3;0;6.7;9;3;3;3;Toys for Bob;;;;;;;https://www.metacritic.com/game/wii/skylanders-giants
Reel Fishing: Ocean Challenge;;Natsume;Oct 18, 2012;;;;;;tbd;0;0;0;0;Natsume;;;;;;;https://www.metacritic.com/game/wii/reel-fishing-ocean-challenge
Zumba Fitness Core;;Majesco Games;Oct 16, 2012;;;;;;tbd;;;;;Zoe Mode;;;;;;;https://www.metacritic.com/game/wii/zumba-fitness-core
Wii Sports/Wii Sports Resort;;Nintendo;Oct 15, 2012;;;;;;8.6;0;0;0;0;Nintendo;Miscellaneous, Compilation, Compilation;1-4;E;;;;https://www.metacritic.com/game/wii/wii-sportswii-sports-resort
Just Dance 4;;Ubisoft;Oct  9, 2012;74;10;5;5;0;7.6;8;7;1;0;Ubisoft;;;;;;;https://www.metacritic.com/game/wii/just-dance-4
Drop Zone: Under Fire;;Selectsoft;Oct  4, 2012;;;;;;tbd;;;;;Selectsoft;;;;;;;https://www.metacritic.com/game/wii/drop-zone-under-fire
NBA 2K13;;2K Sports;Oct  2, 2012;;;;;;6.8;4;2;0;2;Virtuos;;;;;;;https://www.metacritic.com/game/wii/nba-2k13
Inazuma Eleven Strikers;;Nintendo;Sep 28, 2012;59;16;1;12;3;7.9;5;4;1;0;Level 5;;;;;;;https://www.metacritic.com/game/wii/inazuma-eleven-strikers
Disney Princess: My Fairytale Adventure;;Disney Interactive Studios;Sep 25, 2012;;;;;;tbd;0;0;0;0;High Impact Games;;;;;;;https://www.metacritic.com/game/wii/disney-princess-my-fairytale-adventure
FIFA Soccer 13;;EA Sports;Sep 25, 2012;;;;;;1.8;4;0;0;4;Electronic Arts;;;;;;;https://www.metacritic.com/game/wii/fifa-soccer-13
Wipeout 3;;Activision;Sep 25, 2012;;;;;;tbd;0;0;0;0;Activision;;;;;;;https://www.metacritic.com/game/wii/wipeout-3
La-Mulana;;EnjoyUp Games;Sep 20, 2012;87;7;7;0;0;7.8;3;2;0;1;Asterizm Co., Ltd;Action, Action Adventure, Platformer, Platformer, Open-World, 2D, 2D;No Online Multiplayer;E10+;;;;https://www.metacritic.com/game/wii/la-mulana
Harley Pasternak's Hollywood Workout;;Majesco Games;Sep 18, 2012;;;;;;tbd;;;;;Heavy Iron Studios;;;;;;;https://www.metacritic.com/game/wii/harley-pasternaks-hollywood-workout
Kirby's Dream Collection: Special Edition;;Nintendo;Sep 16, 2012;82;6;6;0;0;8.7;9;8;1;0;HAL Labs;;;;;;;https://www.metacritic.com/game/wii/kirbys-dream-collection-special-edition
Madden NFL 13;;EA Sports;Aug 28, 2012;;;;;;7.4;0;0;0;0;EA Tiburon;;;;;;;https://www.metacritic.com/game/wii/madden-nfl-13
The Last Story;;XSEED Games;Aug 14, 2012;80;61;49;11;1;8.5;41;29;7;5;Mistwalker, Artoon;Role-Playing, Action RPG, General, Action RPG;Up to 6;T;Hironobu Sakaguchi, Sakaguchi Sakaguchi;;Nobuo Uematsu, Uematsu Nobuo;https://www.metacritic.com/game/wii/the-last-story
Mama's 2-Pack;;Majesco Games;Aug 14, 2012;;;;;;tbd;;;;;Majesco Games, Majesco;;;;;;;https://www.metacritic.com/game/wii/mamas-2-pack
Frogger: Hyper Arcade Edition;;Konami;Jul 12, 2012;;;;;;7.0;1;0;1;0;Zombie Studios;;;;;;;https://www.metacritic.com/game/wii/frogger-hyper-arcade-edition
Ice Age: Continental Drift - Arctic Games;;Activision;Jul 10, 2012;;;;;;tbd;0;0;0;0;Activision;;;;;;;https://www.metacritic.com/game/wii/ice-age-continental-drift---arctic-games
Summer Stars 2012;;Deep Silver;Jul 10, 2012;;;;;;tbd;1;1;0;0;49Games;;;;;;;https://www.metacritic.com/game/wii/summer-stars-2012
Let's Create! Pottery;;Infinite Dreams Inc.;Jul  5, 2012;;;;;;tbd;;;;;Infinite Dreams Inc.;Miscellaneous, General, General;1 Player;E;;;;https://www.metacritic.com/game/wii/lets-create!-pottery
Project Zero 2: Wii Edition;;Nintendo;Jun 29, 2012;77;32;21;11;0;8.8;5;5;0;0;Koei Tecmo Games;;1 Player;;;;;https://www.metacritic.com/game/wii/project-zero-2-wii-edition
The Amazing Spider-Man;;Activision;Jun 26, 2012;58;4;0;3;1;7.5;1;0;1;0;Beenox;;;;;;;https://www.metacritic.com/game/wii/the-amazing-spider-man
Just Dance: Greatest Hits;;Ubisoft;Jun 26, 2012;;;;;;tbd;1;1;0;0;Ubisoft;;;;;;;https://www.metacritic.com/game/wii/just-dance-greatest-hits
Save the Furries;;SDP Games;Jun 21, 2012;;;;;;tbd;;;;;SDP Games;;;;;;;https://www.metacritic.com/game/wii/save-the-furries
LEGO Batman 2: DC Super Heroes;;Warner Bros. Interactive Entertainment;Jun 19, 2012;;;;;;7.3;4;3;0;1;TT Games;;;;;;;https://www.metacritic.com/game/wii/lego-batman-2-dc-super-heroes
Disney/Pixar Brave;;Disney Interactive Studios;Jun 19, 2012;50;5;0;3;2;6.3;3;2;0;1;Disney Interactive Studios;;;;;;;https://www.metacritic.com/game/wii/disneypixar-brave
Sesame Street: Elmo's Musical Monsterpiece;;Warner Bros. Interactive Entertainment;Jun 15, 2012;;;;;;tbd;1;1;0;0;Griptonite Games;;;;;;;https://www.metacritic.com/game/wii/sesame-street-elmos-musical-monsterpiece
New Play Control! Pikmin 2;;Nintendo;Jun 10, 2012;;;;;;9.0;6;6;0;0;Nintendo;Strategy, Real-Time, Fantasy, General, Fantasy;No Online Multiplayer;E;;;;https://www.metacritic.com/game/wii/new-play-control!-pikmin-2
Madagascar 3: The Video Game;;D3Publisher;Jun  5, 2012;;;;;;tbd;0;0;0;0;D3Publisher;;;;;;;https://www.metacritic.com/game/wii/madagascar-3-the-video-game
Men in Black: Alien Crisis;;Activision;May 22, 2012;;;;;;2.7;0;0;0;0;FUN Labs;;;;;;;https://www.metacritic.com/game/wii/men-in-black-alien-crisis
Battleship;;Activision;May 15, 2012;54;5;0;4;1;4.8;3;0;1;2;Magic Pockets;;;;;;;https://www.metacritic.com/game/wii/battleship
El Chavo;;Slang;Apr 27, 2012;;;;;;7.1;2;1;0;1;Slang;;;;;;;https://www.metacritic.com/game/wii/el-chavo
Let's Dance with Mel B;;Maximum Family Games;Apr 24, 2012;;;;;;tbd;0;0;0;0;Lightning Fish Games;;;;;;;https://www.metacritic.com/game/wii/lets-dance-with-mel-b
Xenoblade Chronicles;;Nintendo;Apr  6, 2012;92;59;58;1;0;9.2;178;162;11;5;Monolith Soft;Role-Playing, Action RPG, Console-style RPG, Action RPG;No Online Multiplayer;T;Koh Kojima;Tetsuya Takahashi, Tetsuya Takahashi, Tetsuya Takahashi, Yurie Hattori, Yuichiro Takeda;Chico, Manami Kiyota, Tomori Kudo, Kenji Hiramatsu, Chico;https://www.metacritic.com/game/wii/xenoblade-chronicles
TNT Racers;;DTP Entertainment;Apr  5, 2012;;;;;;tbd;;;;;Keen Games;;;;;;;https://www.metacritic.com/game/wii/tnt-racers
Titanic Mystery;;O-Games;Apr  3, 2012;;;;;;tbd;0;0;0;0;Purple Hills;;;;;;;https://www.metacritic.com/game/wii/titanic-mystery
Carmen Sandiego Adventures in Math: The Island of Diamonds;;The Learning Company;Mar 22, 2012;;;;;;tbd;;;;;Gamelion Studios;Action Adventure, Modern, General, Modern;1-6;E;;;;https://www.metacritic.com/game/wii/carmen-sandiego-adventures-in-math-the-island-of-diamonds
Mario Party 9;;Nintendo;Mar 11, 2012;73;45;26;19;0;6.9;65;31;23;11;Nd Cube;Miscellaneous, Party, Party, Party / Minigame;No Online Multiplayer;E;;;Toshiki Aida, Ryosuke Asami;https://www.metacritic.com/game/wii/mario-party-9
Major League Baseball 2K12;;Take-Two Interactive;Mar  6, 2012;;;;;;tbd;0;0;0;0;Visual Concepts;;;;;;;https://www.metacritic.com/game/wii/major-league-baseball-2k12
PokePark 2: Wonders Beyond;;Nintendo;Feb 27, 2012;60;18;1;15;2;7.3;10;7;1;2;Creatures Inc.;;;;Katsuyoshi Irie;Yasuki Watanabe, Misato Kadosawa;Takuto Kitsuta, Kenichi Koyano, Shigerou Yoshida, Ayumu Ito;https://www.metacritic.com/game/wii/pokepark-2-wonders-beyond
2 Fast 4 Gnomz;;QubicGames;Feb 23, 2012;;;;;;tbd;1;0;0;1;QubicGames;Action, Action Adventure, Modern, Platformer, Platformer, 2D, 2D;1 Player;E;;;;https://www.metacritic.com/game/wii/2-fast-4-gnomz
Rhythm Heaven Fever;;Nintendo;Feb 13, 2012;83;56;52;3;1;8.8;13;13;0;0;Nintendo;;;;;;;https://www.metacritic.com/game/wii/rhythm-heaven-fever
BurgerTime: World Tour;;MonkeyPaw Games;Feb  9, 2012;;;;;;tbd;0;0;0;0;MonkeyPaw Games;;;;;;;https://www.metacritic.com/game/wii/burgertime-world-tour
Captain Morgane and the Golden Turtle;;Reef Entertainment;Feb  3, 2012;;;;;;tbd;;;;;Wizarbox;;;;;;;https://www.metacritic.com/game/wii/captain-morgane-and-the-golden-turtle
Carmen Sandiego Adventures in Math: The Great Gateway Grab;;The Learning Company;Feb  2, 2012;;;;;;tbd;;;;;Gamelion Studios;;;;;;;https://www.metacritic.com/game/wii/carmen-sandiego-adventures-in-math-the-great-gateway-grab
Newton vs. the Horde;;RadiationBurn Ltd.;Jan 26, 2012;;;;;;tbd;;;;;RadiationBurn Ltd.;Action, General, General;1 Player;T;;;;https://www.metacritic.com/game/wii/newton-vs-the-horde
Stonekeep: Bones of the Ancestors;;Interplay;Jan 19, 2012;;;;;;tbd;2;2;0;0;Alpine Studios;Role-Playing, General, General;No Online Multiplayer;T;;;;https://www.metacritic.com/game/wii/stonekeep-bones-of-the-ancestors
Carmen Sandiego Adventures in Math: The Case of the Crumbling Cathedral;;The Learning Company;Jan 12, 2012;;;;;;tbd;;;;;Gamelion Studios;Action Adventure, Modern, General, Modern;1 Player;E;;;;https://www.metacritic.com/game/wii/carmen-sandiego-adventures-in-math-the-case-of-the-crumbling-cathedral
Zombii Attack;;Gamers Digital;Jan  5, 2012;21;6;0;0;6;2.1;5;0;0;5;Gamers Digital;Action Adventure, Horror, Horror;1 Player;E10+;;;;https://www.metacritic.com/game/wii/zombii-attack
Carmen Sandiego Adventures in Math: The Big Ben Burglary;;The Learning Company;Dec 29, 2011;;;;;;tbd;;;;;Gamelion Studios;Action Adventure, Modern, General, Modern;1-6;E;;;;https://www.metacritic.com/game/wii/carmen-sandiego-adventures-in-math-the-big-ben-burglary
The Ultimate Battle of the Sexes;;Conspiracy Entertainment;Dec 27, 2011;;;;;;tbd;1;0;0;1;Neopica;;;;;;;https://www.metacritic.com/game/wii/the-ultimate-battle-of-the-sexes
Carmen Sandiego Adventures in Math: The Lady Liberty Larceny;;The Learning Company;Dec 15, 2011;;;;;;tbd;1;0;1;0;Gamelion Studios;Action Adventure, Modern, General, Modern;1 Player;E;;;;https://www.metacritic.com/game/wii/carmen-sandiego-adventures-in-math-the-lady-liberty-larceny
Paper Wars: Cannon Fodder;;iFun4all;Dec  8, 2011;;;;;;tbd;;;;;iFun4all;Action, Strategy, General, General;1 Player;T;;;;https://www.metacritic.com/game/wii/paper-wars-cannon-fodder
Jaws: Ultimate Predator;;Majesco Games;Dec  6, 2011;;;;;;6.3;3;1;0;2;Tectonic Studios;;;;;;;https://www.metacritic.com/game/wii/jaws-ultimate-predator
The Adventures of Tintin: The Game;;Ubisoft;Dec  6, 2011;;;;;;5.9;2;1;0;1;Ubisoft Montpellier;;;;;;;https://www.metacritic.com/game/wii/the-adventures-of-tintin-the-game
Oregon Trail;;Crave;Dec  6, 2011;;;;;;tbd;0;0;0;0;SVG Distribution;;;;;;;https://www.metacritic.com/game/wii/oregon-trail
Drawsome! Artist;;Ubisoft;Dec  6, 2011;;;;;;tbd;1;0;0;1;Ubisoft;;;;;;;https://www.metacritic.com/game/wii/drawsome!-artist
Drawsome! Sketch Quest;;Ubisoft;Dec  6, 2011;;;;;;tbd;0;0;0;0;Ubisoft;;;;;;;https://www.metacritic.com/game/wii/drawsome!-sketch-quest
Fortune Street;;Nintendo;Dec  5, 2011;68;42;12;30;0;7.4;13;9;1;3;Marvelous AQL;;;;;;;https://www.metacritic.com/game/wii/fortune-street
Xmas Puzzle;;EnjoyUp Games;Dec  1, 2011;;;;;;tbd;0;0;0;0;EnjoyUp Games;Miscellaneous, Puzzle, General, Puzzle, General;1-4;E;;;;https://www.metacritic.com/game/wii/xmas-puzzle
Top Shot: Dinosaur Hunter;;Activision;Dec  1, 2011;;;;;;tbd;;;;;Activision;;;;;;;https://www.metacritic.com/game/wii/top-shot-dinosaur-hunter
Advanced Art Studio;;THQ;Nov 30, 2011;;;;;;tbd;;;;;THQ;;;;;;;https://www.metacritic.com/game/wii/advanced-art-studio
Big Bass Arcade;;Big John Games;Nov 24, 2011;;;;;;tbd;1;1;0;0;Digital Clay Studios;Sports, Nature, Fishing, Fishing;1 Player;E;;;;https://www.metacritic.com/game/wii/big-bass-arcade
National Geographic Challenge!;;UTV Ignition Games;Nov 23, 2011;;;;;;tbd;0;0;0;0;Gusto Games;;;;;;;https://www.metacritic.com/game/wii/national-geographic-challenge!
Jimmie Johnson's Anything With an Engine;;Konami;Nov 22, 2011;;;;;;tbd;;;;;Isopod Labs;;;;;;;https://www.metacritic.com/game/wii/jimmie-johnsons-anything-with-an-engine
WWE '12;;THQ;Nov 22, 2011;74;6;2;4;0;6.1;4;2;1;1;Yuke's;;;;;;;https://www.metacritic.com/game/wii/wwe-12
Power Rangers Samurai;;Namco Bandai Games;Nov 22, 2011;45;4;0;2;2;6.5;2;1;1;0;Inti Creates;;;;;;;https://www.metacritic.com/game/wii/power-rangers-samurai
Karaoke Revolution Glee: Volume 3;;Konami;Nov 22, 2011;;;;;;tbd;;;;;Hijinx Studios;Action, Miscellaneous, Rhythm, Music, Music;1-6;T;;;;https://www.metacritic.com/game/wii/karaoke-revolution-glee-volume-3
Fishing Resort;;XSEED Games;Nov 22, 2011;69;9;4;5;0;7.0;4;3;0;1;Prope;;;;;;;https://www.metacritic.com/game/wii/fishing-resort
Get Up and Dance;;Crave;Nov 22, 2011;;;;;;tbd;;;;;Crave;;;;;;;https://www.metacritic.com/game/wii/get-up-and-dance
The Legend of Zelda: Skyward Sword;;Nintendo;Nov 20, 2011;93;81;78;3;0;8.1;782;633;87;62;Nintendo;Action Adventure, Fantasy, General, Fantasy, Open-World;No Online Multiplayer;E10+;Hidemaro Fujibayashi;Naoki Mori;Koji Kondo, Mahito Yokota, Hajime Wakai, Shiho Fujii, Takeshi Hama;https://www.metacritic.com/game/wii/the-legend-of-zelda-skyward-sword
