title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
G.G Series: Hero Puzzle;DS;Genterprise;Jun  4, 2015;;;;;;tbd;;;;;Genterprise;;;;;;;https://www.metacritic.com/game/ds/gg-series-hero-puzzle
G.G Series: The Spiky Blowfish;DS;Genterprise;Jun  4, 2015;;;;;;tbd;;;;;Genterprise;;;;;;;https://www.metacritic.com/game/ds/gg-series-the-spiky-blowfish
G.G Series: Wonder Land;DS;Genterprise;May 28, 2015;;;;;;tbd;;;;;Suzak;;;;;;;https://www.metacritic.com/game/ds/gg-series-wonder-land
Around the World in 80 Days;DS;Atari;Feb 26, 2015;;;;;;tbd;;;;;PlayV;Miscellaneous, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/ds/around-the-world-in-80-days
4 Elements;DS;Storm City Games;Apr 19, 2011;;;;;;tbd;;;;;Joindots, Mastertronic;Miscellaneous, Puzzle, General, Puzzle, Matching, General;1 Player;E;;;;https://www.metacritic.com/game/ds/4-elements
Winx Club: Saving Alfea;DS;Little Orbit;Nov 11, 2014;;;;;;tbd;;;;;Little Orbit;;;;;;;https://www.metacritic.com/game/ds/winx-club-saving-alfea
Disney Big Hero 6: Battle in the Bay;DS;GameMill Entertainment;Oct 28, 2014;;;;;;tbd;;;;;1st Playable Productions, GameMill Entertainment;;;;;;;https://www.metacritic.com/game/ds/disney-big-hero-6-battle-in-the-bay
Magical Diary: Secrets Sharing;DS;Collavier;Oct 23, 2014;;;;;;tbd;;;;;Ertain;;;;;;;https://www.metacritic.com/game/ds/magical-diary-secrets-sharing
Amida's Path;DS;Collavier;Aug 14, 2014;;;;;;tbd;;;;;Collavier;;;;;;;https://www.metacritic.com/game/ds/amidas-path
Mysterious Stars: A Fairy Tale;DS;Collavier;Jul  3, 2014;;;;;;tbd;;;;;Collavier;;;;;;;https://www.metacritic.com/game/ds/mysterious-stars-a-fairy-tale
Anne's Doll Studio: Lolita Collection;DS;Gamebridge;Jun 26, 2014;;;;;;tbd;;;;;Starfish;;;;;;;https://www.metacritic.com/game/ds/annes-doll-studio-lolita-collection
Anne's Doll Studio: Princess Collection;DS;Gamebridge;Jun 26, 2014;;;;;;tbd;;;;;Starfish;;;;;;;https://www.metacritic.com/game/ds/annes-doll-studio-princess-collection
Anne's Doll Studio: Antique Collection;DS;Gamebridge;Jun 26, 2014;;;;;;tbd;;;;;Starfish SD;;;;;;;https://www.metacritic.com/game/ds/annes-doll-studio-antique-collection
Anonymous Notes: Chapter 4 - From the Abyss;DS;Sonic Powered;Jun 26, 2014;;;;;;tbd;;;;;Sonic Powered;;;;;;;https://www.metacritic.com/game/ds/anonymous-notes-chapter-4---from-the-abyss
Mysterious Stars: The Samurai;DS;Collavier;Jun 26, 2014;;;;;;tbd;;;;;Collavier;;;;;;;https://www.metacritic.com/game/ds/mysterious-stars-the-samurai
ATV Fever;DS;Enjoy Gaming;Jun 19, 2014;;;;;;tbd;;;;;Enjoy Gaming;;;;;;;https://www.metacritic.com/game/ds/atv-fever
Mysterious Stars: The Singer;DS;Collavier;Jun 19, 2014;;;;;;tbd;;;;;Collavier;;;;;;;https://www.metacritic.com/game/ds/mysterious-stars-the-singer
Fashion Tycoon;DS;Tulip Games;Jun 19, 2014;;;;;;tbd;;;;;Engine Software;;;;;;;https://www.metacritic.com/game/ds/fashion-tycoon
My Aquarium: Seven Oceans;DS;Collavier;Jun 19, 2014;;;;;;tbd;;;;;Collavier;;;;;;;https://www.metacritic.com/game/ds/my-aquarium-seven-oceans
Lost Treasures of Alexandria;DS;Tulip Games;May 22, 2014;;;;;;tbd;;;;;Engine Software;;;;;;;https://www.metacritic.com/game/ds/lost-treasures-of-alexandria
Deep Sea Creatures;DS;Collavier;May 15, 2014;;;;;;tbd;;;;;Collavier;;;;;;;https://www.metacritic.com/game/ds/deep-sea-creatures
Jewel Quest IV: Heritage;DS;Tulip Games;May  8, 2014;;;;;;tbd;;;;;Engine Software;;;;;;;https://www.metacritic.com/game/ds/jewel-quest-iv-heritage
Sokomania 2: Cool Job;DS;Cinemax;May  8, 2014;;;;;;tbd;;;;;Cinemax;;;;;;;https://www.metacritic.com/game/ds/sokomania-2-cool-job
Sea Battle;DS;Teyon;Apr 24, 2014;;;;;;tbd;;;;;WaiS;;;;;;;https://www.metacritic.com/game/ds/sea-battle
LEGO Friends;DS;Warner Bros. Interactive Entertainment;Apr  8, 2014;;;;;;tbd;;;;;Hellbent Games;;;;;;;https://www.metacritic.com/game/ds/lego-friends
I am in the Movie;DS;CIRCLE Entertainment;Mar 27, 2014;;;;;;tbd;;;;;Moragami;;;;;;;https://www.metacritic.com/game/ds/i-am-in-the-movie
DreamWorks Madagascar 3 & The Croods: Combo Pack;DS;D3Publisher;Mar 25, 2014;;;;;;tbd;;;;;Torus Games;;;;;;;https://www.metacritic.com/game/ds/dreamworks-madagascar-3-the-croods-combo-pack
LEGO Marvel Super Heroes: Universe in Peril;DS;Warner Bros. Interactive Entertainment;Feb 18, 2014;;;;;;5.0;2.0;1.0;1.0;0.0;TT Games;;;;;;;https://www.metacritic.com/game/ds/lego-marvel-super-heroes-universe-in-peril
Orion's Odyssey;DS;Enjoy Gaming;Dec 12, 2013;;;;;;tbd;;;;;Island Officials;;;;;;;https://www.metacritic.com/game/ds/orions-odyssey
Hooked on Bass Fishing;DS;Gamebridge;Dec  5, 2013;;;;;;tbd;;;;;Mechanic Arms;;;;;;;https://www.metacritic.com/game/ds/hooked-on-bass-fishing
Heathcliff! Spot On;DS;Enjoy Gaming;Nov 28, 2013;;;;;;tbd;;;;;7Raven Studios;;;;;;;https://www.metacritic.com/game/ds/heathcliff!-spot-on
Barbie Dreamhouse Party;DS;Little Orbit;Nov 12, 2013;;;;;;tbd;0.0;0.0;0.0;0.0;Torus Games;;;;Todd Resnick;;;https://www.metacritic.com/game/ds/barbie-dreamhouse-party
Disney Frozen: Olaf's Quest;DS;GameMill Entertainment;Nov 12, 2013;;;;;;5.0;1.0;0.0;0.0;1.0;1st Playable Productions;;;;;;;https://www.metacritic.com/game/ds/disney-frozen-olafs-quest
Transformers: Ultimate Autobots Edition;DS;Activision;Nov 12, 2013;;;;;;tbd;;;;;Various;;;;;;;https://www.metacritic.com/game/ds/transformers-ultimate-autobots-edition
Crazy Chicken: Director's Cut;DS;Teyon;Nov  7, 2013;;;;;;tbd;;;;;Teyon;;;;;;;https://www.metacritic.com/game/ds/crazy-chicken-directors-cut
Moshi Monsters: Katsuma Unleashed;DS;Activision;Nov  5, 2013;;;;;;tbd;;;;;Black Lantern Studios;;;;;;;https://www.metacritic.com/game/ds/moshi-monsters-katsuma-unleashed
Monster High: 13 Wishes;DS;Little Orbit;Oct 29, 2013;;;;;;tbd;0.0;0.0;0.0;0.0;Torus Games;;;;;;;https://www.metacritic.com/game/ds/monster-high-13-wishes
Doodle Jump Journey;DS;GameMill Entertainment;Oct 29, 2013;;;;;;tbd;;;;;CokeM Interactive;;;;;;;https://www.metacritic.com/game/ds/doodle-jump-journey
Doodle Jump Adventures;DS;GameMill Publishing;Oct 29, 2013;;;;;;tbd;;;;;Avanquest Software;;;;;;;https://www.metacritic.com/game/ds/doodle-jump-adventures
Pinkalicious/Silverlicious 2-Pack;DS;GameMill Publishing;Oct 25, 2013;;;;;;tbd;;;;;GameMill Publishing;;;;;;;https://www.metacritic.com/game/ds/pinkalicioussilverlicious-2-pack
SpongeBob SquarePants: Plankton's Robotic Revenge;DS;Activision;Oct 22, 2013;;;;;;tbd;1.0;1.0;0.0;0.0;Behaviour Interactive;;;;;;;https://www.metacritic.com/game/ds/spongebob-squarepants-planktons-robotic-revenge
Zombie Blaster;DS;Enjoy Gaming;Oct 10, 2013;;;;;;tbd;0.0;0.0;0.0;0.0;7Raven Studios;;;;;;;https://www.metacritic.com/game/ds/zombie-blaster
Jewel Quest V: The Sleepless Star;DS;Tulip Games;Oct  3, 2013;;;;;;tbd;;;;;Engine Software;;;;;;;https://www.metacritic.com/game/ds/jewel-quest-v-the-sleepless-star
Astro;DS;Enjoy Gaming;Sep 26, 2013;;;;;;tbd;0.0;0.0;0.0;0.0;7Raven Studios;;;;;;;https://www.metacritic.com/game/ds/astro
Cloudy With a Chance of Meatballs 2;DS;GameMill Publishing;Sep 24, 2013;;;;;;tbd;0.0;0.0;0.0;0.0;GameMill Publishing, 1st Playable Productions;;;;;;;https://www.metacritic.com/game/ds/cloudy-with-a-chance-of-meatballs-2
Tales to Enjoy! The Ugly Duckling;DS;Enjoy Gaming;Sep 19, 2013;;;;;;tbd;;;;;Enjoy Gaming;;;;;;;https://www.metacritic.com/game/ds/tales-to-enjoy!-the-ugly-duckling
Tales to Enjoy! Three Little Pigs;DS;Enjoy Gaming;Sep 19, 2013;;;;;;tbd;0.0;0.0;0.0;0.0;Enjoy Gaming;;;;;;;https://www.metacritic.com/game/ds/tales-to-enjoy!-three-little-pigs
Letter Challenge;DS;Enjoy Gaming;Sep 12, 2013;;;;;;tbd;;;;;Enjoy Gaming;;;;;;;https://www.metacritic.com/game/ds/letter-challenge
Tales to Enjoy! Little Red Riding Hood;DS;Enjoy Gaming;Sep 12, 2013;;;;;;tbd;;;;;Enjoy Gaming;;;;;;;https://www.metacritic.com/game/ds/tales-to-enjoy!-little-red-riding-hood
Tales to Enjoy! Puss in Boots;DS;Enjoy Gaming;Sep 12, 2013;;;;;;tbd;;;;;Enjoy Gaming;;;;;;;https://www.metacritic.com/game/ds/tales-to-enjoy!-puss-in-boots
Jewel Adventures;DS;Enjoy Gaming;Sep  5, 2013;;;;;;tbd;;;;;7Raven Studios;;;;;;;https://www.metacritic.com/game/ds/jewel-adventures
LEGO Legends of Chima: Laval's Journey;DS;Warner Bros. Interactive Entertainment;Aug 31, 2013;;;;;;tbd;0.0;0.0;0.0;0.0;TT Games;;;;;;;https://www.metacritic.com/game/ds/lego-legends-of-chima-lavals-journey
Phineas and Ferb: Quest for Cool Stuff;DS;Majesco Games;Aug 13, 2013;;;;;;tbd;;;;;Disney Interactive Studios;;;;;;;https://www.metacritic.com/game/ds/phineas-and-ferb-quest-for-cool-stuff
Disney Planes;DS;Disney Interactive Studios;Aug  6, 2013;;;;;;tbd;;;;;TOSE;;;;;;;https://www.metacritic.com/game/ds/disney-planes
Cute Witch! Runner;DS;EnjoyUp Games;Jul 25, 2013;;;;;;tbd;;;;;CoderChild;;;;;;;https://www.metacritic.com/game/ds/cute-witch!-runner
The Smurfs 2;DS;Ubisoft;Jul 23, 2013;;;;;;tbd;0.0;0.0;0.0;0.0;WayForward;;;;;;;https://www.metacritic.com/game/ds/the-smurfs-2
Turbo: Super Stunt Squad;DS;D3Publisher;Jul 16, 2013;;;;;;tbd;0.0;0.0;0.0;0.0;Torus Games;;;;;;;https://www.metacritic.com/game/ds/turbo-super-stunt-squad
Rhythm Core Alpha 2;DS;SoftEgg;Jun 20, 2013;;;;;;tbd;2.0;2.0;0.0;0.0;SoftEgg;;;;;;;https://www.metacritic.com/game/ds/rhythm-core-alpha-2
California Super Sports;DS;Cypronia;May 16, 2013;;;;;;tbd;2.0;1.0;0.0;1.0;Cypronia;;;;;;;https://www.metacritic.com/game/ds/california-super-sports
Publisher Dream;DS;CIRCLE Entertainment;May  9, 2013;;;;;;tbd;1.0;0.0;0.0;1.0;CIRCLE Entertainment;;;;;;;https://www.metacritic.com/game/ds/publisher-dream
Armageddon Operation Dragon;DS;EnjoyUp Games;May  2, 2013;;;;;;tbd;;;;;EnjoyUp Games;;;;;;;https://www.metacritic.com/game/ds/armageddon-operation-dragon
Color Commando;DS;CIRCLE Entertainment;Apr 25, 2013;;;;;;tbd;;;;;CIRCLE Entertainment;Action, Platformer, Platformer, 2D, 2D;1 Player;E;;;;https://www.metacritic.com/game/ds/color-commando
Puzzler World 2013;DS;Maximum Games;Apr 23, 2013;;;;;;tbd;;;;;Ideas Pad;Miscellaneous, Puzzle, General, Puzzle, Logic, General;1 Player;E;;;;https://www.metacritic.com/game/ds/puzzler-world-2013
Puzzler Brain Games;DS;Maximum Games;Apr 23, 2013;;;;;;tbd;;;;;Ideas Pad;Miscellaneous, Puzzle, General, Puzzle, Logic, General;1 Player;E;;;;https://www.metacritic.com/game/ds/puzzler-brain-games
Working Dawgs: Rivet Retriever;DS;Big John Games;Apr 18, 2013;;;;;;tbd;0.0;0.0;0.0;0.0;Big John Games;;;;;;;https://www.metacritic.com/game/ds/working-dawgs-rivet-retriever
Clash of Elementalists;DS;Teyon;Apr 11, 2013;34.0;4.0;0.0;1.0;3.0;8.3;2.0;2.0;0.0;0.0;Teyon;;;;;;;https://www.metacritic.com/game/ds/clash-of-elementalists
DreamWorks The Croods: Prehistoric Party!;DS;D3Publisher;Mar 19, 2013;;;;;;tbd;1.0;0.0;0.0;1.0;Torus Games;;;;;;;https://www.metacritic.com/game/ds/dreamworks-the-croods-prehistoric-party!
Forgotten Legions;DS;Cypronia;Mar 14, 2013;;;;;;tbd;1.0;1.0;0.0;0.0;Cypronia;Strategy, Real-Time, Fantasy, General, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/ds/forgotten-legions
Goony;DS;CIRCLE Entertainment;Mar 14, 2013;;;;;;tbd;;;;;CIRCLE Entertainment;;;;;;;https://www.metacritic.com/game/ds/goony
Kids Learn Bundle: Math / Spelling and Grammar;DS;Talking Stick Games;Mar 11, 2013;;;;;;tbd;;;;;Talking Stick Games;;;;;;;https://www.metacritic.com/game/ds/kids-learn-bundle-math-spelling-and-grammar
Scribblenauts Collection;DS;Warner Bros. Interactive Entertainment;Mar  5, 2013;;;;;;tbd;0.0;0.0;0.0;0.0;5TH Cell;;;;;;;https://www.metacritic.com/game/ds/scribblenauts-collection
Easter Eggztravaganza;DS;Virtual Playground;Feb 28, 2013;;;;;;tbd;;;;;Microvalue;Miscellaneous, Puzzle, Hidden Object, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/ds/easter-eggztravaganza
Moke Moke;DS;G-STYLE;Feb 14, 2013;;;;;;tbd;;;;;G-STYLE;Action, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/moke-moke
Ah! Heaven;DS;CIRCLE Entertainment;Feb  7, 2013;;;;;;tbd;0.0;0.0;0.0;0.0;CIRCLE Entertainment;;;;;;;https://www.metacritic.com/game/ds/ah!-heaven
99Moves;DS;EnjoyUp Games;Jan 31, 2013;;;;;;tbd;0.0;0.0;0.0;0.0;EnjoyUp Games;Action, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/99moves
Biorhythm;DS;Cinemax;Jan 10, 2013;;;;;;tbd;;;;;Cinemax;Miscellaneous, General, General, Application;1 Player;E;;;;https://www.metacritic.com/game/ds/biorhythm
Snowboard Xtreme;DS;EnjoyUp Games;Jan  3, 2013;;;;;;tbd;;;;;EnjoyUp Games;Sports, Alternative, Individual, Snowboarding, Snowboarding, Ski / Snowboard;1 Player;E;;;;https://www.metacritic.com/game/ds/snowboard-xtreme
Galaxy Saver;DS;G-STYLE;Jan  3, 2013;;;;;;tbd;;;;;G-STYLE;;;;;;;https://www.metacritic.com/game/ds/galaxy-saver
Wizard Defenders;DS;Teyon;Dec 27, 2012;;;;;;tbd;;;;;Teyon;Miscellaneous, Puzzle, Puzzle, Matching, Matching;1 Player;E;;;;https://www.metacritic.com/game/ds/wizard-defenders
Jump Trials Extreme;DS;G-STYLE;Dec 27, 2012;;;;;;tbd;;;;;G-STYLE;;;;;;;https://www.metacritic.com/game/ds/jump-trials-extreme
Goooooal America;DS;Cinemax;Dec 27, 2012;;;;;;tbd;;;;;Cinemax;;;;;;;https://www.metacritic.com/game/ds/goooooal-america
Castle Conqueror: Heroes 2;DS;CIRCLE Entertainment;Dec 20, 2012;;;;;;tbd;;;;;Arc System Works;;;;;;;https://www.metacritic.com/game/ds/castle-conqueror-heroes-2
Anonymous Notes: Chapter 3 - From the Abyss;DS;Sonic Powered;Dec 20, 2012;;;;;;tbd;;;;;Sonic Powered;;;;;;;https://www.metacritic.com/game/ds/anonymous-notes-chapter-3---from-the-abyss
Cake Ninja: XMAS;DS;Cypronia;Dec 20, 2012;;;;;;tbd;1.0;1.0;0.0;0.0;Cypronia;;;;;;;https://www.metacritic.com/game/ds/cake-ninja-xmas
Zombie Skape;DS;EnjoyUp Games;Dec 13, 2012;;;;;;tbd;;;;;EnjoyUp Games;;;;;;;https://www.metacritic.com/game/ds/zombie-skape
Chuck E. Cheese's Alien Defense Force;DS;UFO Interactive;Dec 13, 2012;;;;;;tbd;;;;;UFO Interactive;Action, General, General;1 Player;E;;;;https://www.metacritic.com/game/ds/chuck-e-cheeses-alien-defense-force
Rytmik World Music;DS;Cinemax;Dec 13, 2012;;;;;;tbd;;;;;Cinemax;Action, Miscellaneous, Rhythm, Music, Music;1 Player;E;;;;https://www.metacritic.com/game/ds/rytmik-world-music
Kids Learn & Play: Pets & Vets Bundle;DS;Talking Stick Games;Dec 10, 2012;;;;;;tbd;;;;;Talking Stick Games;;;;;;;https://www.metacritic.com/game/ds/kids-learn-play-pets-vets-bundle
Christmas Wonderland 2;DS;Virtual Playground;Dec  6, 2012;;;;;;tbd;;;;;Microvalue;;;;;;;https://www.metacritic.com/game/ds/christmas-wonderland-2
Crystal Adventure;DS;CIRCLE Entertainment;Dec  6, 2012;42.0;4.0;0.0;2.0;2.0;tbd;0.0;0.0;0.0;0.0;CIRCLE Entertainment;;;;;;;https://www.metacritic.com/game/ds/crystal-adventure
Invasion of the Alien Blobs!;DS;G-STYLE;Nov 29, 2012;;;;;;tbd;;;;;G-STYLE;;;;;;;https://www.metacritic.com/game/ds/invasion-of-the-alien-blobs!
Spirit Hunters Inc: Shadow;DS;Nnooo;Nov 22, 2012;43.0;5.0;0.0;1.0;4.0;4.5;1.0;0.0;0.0;1.0;Nnooo;Adventure, General, General;1 Player;E10+;;;;https://www.metacritic.com/game/ds/spirit-hunters-inc-shadow
Spirit Hunters Inc: Light;DS;Nnooo;Nov 22, 2012;43.0;5.0;0.0;1.0;4.0;tbd;0.0;0.0;0.0;0.0;Nnooo;;;;;;;https://www.metacritic.com/game/ds/spirit-hunters-inc-light
Adventure Time: Hey Ice King! Why'd You Steal Our Garbage?!;DS;D3Publisher;Nov 20, 2012;;;;;;7.1;3.0;2.0;1.0;0.0;WayForward;;;;;;;https://www.metacritic.com/game/ds/adventure-time-hey-ice-king!-whyd-you-steal-our-garbage!
Rise of the Guardians;DS;D3Publisher;Nov 20, 2012;;;;;;tbd;0.0;0.0;0.0;0.0;Torus Games;;;;;;;https://www.metacritic.com/game/ds/rise-of-the-guardians
Jump Trials;DS;G-STYLE;Nov 15, 2012;;;;;;tbd;;;;;G-STYLE;;;;;;;https://www.metacritic.com/game/ds/jump-trials
Working Dawgs: A-Maze-ing Pipes;DS;Big John Games;Nov 15, 2012;;;;;;tbd;;;;;;;;;;;;https://www.metacritic.com/game/ds/working-dawgs-a-maze-ing-pipes
Victorious: Taking the Lead;DS;D3Publisher;Nov 13, 2012;;;;;;tbd;;;;;1st Playable Productions;;;;;;;https://www.metacritic.com/game/ds/victorious-taking-the-lead
Monster High: Skultimate Roller Maze;DS;Little Orbit;Nov 13, 2012;;;;;;tbd;0.0;0.0;0.0;0.0;Game Machine Studios;;;;;;;https://www.metacritic.com/game/ds/monster-high-skultimate-roller-maze
Nickelodeon Big Time Rush: Backstage Pass;DS;GameMill Publishing;Nov 13, 2012;;;;;;tbd;1.0;1.0;0.0;0.0;GameMill Publishing;;;;;;;https://www.metacritic.com/game/ds/nickelodeon-big-time-rush-backstage-pass
Ben 10: Omniverse;DS;D3Publisher;Nov 13, 2012;;;;;;tbd;0.0;0.0;0.0;0.0;1st Playable Productions;Action, General, General;Massively Multiplayer;E10+;;;;https://www.metacritic.com/game/ds/ben-10-omniverse
Come On! Dragons;DS;CIRCLE Entertainment;Nov  8, 2012;;;;;;tbd;;;;;CIRCLE Entertainment;;;;;;;https://www.metacritic.com/game/ds/come-on!-dragons
Smart Girl's Playhouse Mini;DS;UFO Interactive;Nov  8, 2012;;;;;;tbd;;;;;UFO Interactive;;;;;;;https://www.metacritic.com/game/ds/smart-girls-playhouse-mini
Dora & Team Umizoomi's Fantastic Flight;DS;2K Play;Nov  6, 2012;;;;;;tbd;;;;;Black Lantern Studios;;;;;;;https://www.metacritic.com/game/ds/dora-team-umizoomis-fantastic-flight
Bubble Guppies;DS;2K Play;Nov  6, 2012;;;;;;tbd;;;;;Black Lantern Studios;;;;;;;https://www.metacritic.com/game/ds/bubble-guppies
Poptropica Adventures;DS;Ubisoft;Nov  6, 2012;;;;;;tbd;1.0;1.0;0.0;0.0;Ubisoft;;;;;;;https://www.metacritic.com/game/ds/poptropica-adventures
Jewel Master: Cradle of Egypt 2;DS;Rising Star Games;Nov  6, 2012;61.0;6.0;1.0;5.0;0.0;tbd;;;;;Cerasus Media;;;;;;;https://www.metacritic.com/game/ds/jewel-master-cradle-of-egypt-2
;DS;;;;;;;;;;;;;;;;;;;;https://www.metacritic.com/game/ds/cake-ninja-2
Spot It! Mean Machines;DS;Big John Games;Nov  1, 2012;;;;;;tbd;;;;;Big John Games;;;;;;;https://www.metacritic.com/game/ds/spot-it!-mean-machines
Transformers Prime: The Game;DS;Activision;Oct 30, 2012;;;;;;tbd;0.0;0.0;0.0;0.0;Altron;;;;;;;https://www.metacritic.com/game/ds/transformers-prime-the-game
Moshi Monsters: Moshlings Theme Park;DS;Activision;Oct 30, 2012;;;;;;tbd;0.0;0.0;0.0;0.0;Black Lantern Studios;;;;;;;https://www.metacritic.com/game/ds/moshi-monsters-moshlings-theme-park
LEGO The Lord of the Rings;DS;Warner Bros. Interactive Entertainment;Oct 30, 2012;;;;;;tbd;0.0;0.0;0.0;0.0;TT Games;;;;;;;https://www.metacritic.com/game/ds/lego-the-lord-of-the-rings
Thundercats;DS;Namco Bandai Games;Oct 30, 2012;28.0;11.0;0.0;0.0;11.0;1.1;2.0;0.0;0.0;2.0;Aspect;Action, Platformer, Platformer, 2D, 2D;1 Player;E10+;;;;https://www.metacritic.com/game/ds/thundercats
Bratz: Fashion Boutique;DS;Activision;Oct 30, 2012;;;;;;tbd;;;;;Activision;;;;;;;https://www.metacritic.com/game/ds/bratz-fashion-boutique
Winx Club: Magical Fairy Party;DS;D3Publisher;Oct 30, 2012;;;;;;tbd;0.0;0.0;0.0;0.0;1st Playable Productions;;;;;;;https://www.metacritic.com/game/ds/winx-club-magical-fairy-party
Wreck-It Ralph;DS;Activision;Oct 30, 2012;;;;;;tbd;1.0;0.0;0.0;1.0;Disney Interactive Studios;Action, General, Platformer, Platformer, 2D, 2D;No Online Multiplayer;E;;;;https://www.metacritic.com/game/ds/wreck-it-ralph
Lalaloopsy: Carnival of Friends;DS;Activision;Oct 30, 2012;;;;;;tbd;;;;;Activision, WayForward;;;;;;;https://www.metacritic.com/game/ds/lalaloopsy-carnival-of-friends
The Trash Pack;DS;Activision;Oct 30, 2012;;;;;;tbd;;;;;Activision;;;;;;;https://www.metacritic.com/game/ds/the-trash-pack
Dual Pack: Pac-Man World 3 / Namco Museum DS;DS;Namco Bandai Games;Oct 30, 2012;;;;;;tbd;2.0;2.0;0.0;0.0;Various;;;;;;;https://www.metacritic.com/game/ds/dual-pack-pac-man-world-3-namco-museum-ds
18th Gate;DS;CIRCLE Entertainment;Oct 25, 2012;;;;;;tbd;0.0;0.0;0.0;0.0;CIRCLE Entertainment;Strategy, Turn-Based, Fantasy, General, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/ds/18th-gate
