title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer
10 Second Ninja X;PlayStation 4;Curve Digital;2016-07-19;76.0;16;11;5;0;53.01;6;2;3;1;GameDesignDan;;;;;;
10,000,000;PC;EightyEight Games;2013-01-15;67.0;5;2;3;0;71.99;12;6;5;1;EightyEight Games LTD;;No Online Multiplayer;;;;
1000 Tiny Claws;Playstation Portable;Mediatonic;2011-10-04;76.0;8;4;3;1;0.0;0;0;0;0;Mediatonic;;;;;;
1001 Spikes;3DS;Nicalis;2014-06-03;73.0;4;3;1;0;68.01;1;1;0;0;Nicalis;General, Platformer, Action, 2D;No Online Multiplayer;T;;;
1001 Spikes;PC;Nicalis;2014-06-03;80.0;4;4;0;0;68.98;2;2;0;0;Nicalis;;;;;;
1001 Spikes;Wii U;Nicalis;2014-06-03;83.0;6;5;1;0;71.02;3;1;2;0;Nicalis;;;;;;
1001 Spikes;PlayStation 4;Nicalis;2014-06-03;78.0;8;6;2;0;66.02;2;1;1;0;Nicalis;;;;;;
100ft Robot Golf;PlayStation 4;No Goblin;2017-09-27;56.0;18;3;12;3;58.98;2;1;1;0;No Goblin;;;;;;
101 Ways to Die;PlayStation 4;Vision Games Publishing LTD;2016-03-22;60.0;6;1;5;0;50.0;1;1;0;0;4 Door Lemon;;;;;;
101 Ways to Die;Xbox One;Vision Games Publishing LTD;2016-03-18;71.0;6;2;4;0;0.0;2;0;2;0;4 Door Lemon;;;;;;
1080: Avalanche;Gamecube;Nintendo;2003-12-01;73.0;37;16;19;2;78.98;25;20;1;4;Nintendo;Sports, Alternative, Snowboarding;1-4;E;;;
11-11: Memories Retold;Xbox One;Bandai Namco Games;2018-11-09;77.0;9;6;3;0;76.99;2;2;0;0;Digixart Entertainment;Adventure, General;No Online Multiplayer;T;;;
11-11: Memories Retold;PC;Bandai Namco Games;2018-11-08;76.0;10;6;4;0;68.98;0;0;0;0;Digixart Entertainment;Adventure, General;No Online Multiplayer;T;;;
11-11: Memories Retold;PlayStation 4;Bandai Namco Games;2018-11-09;77.0;32;21;11;0;82.97;2;2;0;0;Digixart Entertainment;;No Online Multiplayer;;;;
12 is Better Than 6;PC;Pinkapp Games;2015-11-20;74.0;5;4;1;0;66.99;11;6;3;2;Ink Stains Games;;No Online Multiplayer;;;;
140;PC;Jeppe Carlsen;2013-10-16;80.0;6;5;1;0;73.01;23;11;11;1;Jeppe Carlsen;;;;;;
140;PlayStation 4;Abstraction Games;2016-09-06;72.0;6;4;1;1;0.0;0;0;0;0;Jeppe Carlsen;;;;;;
15 Days;PC;DTP Entertainment;2015-04-01;63.0;6;2;3;1;48.01;1;0;0;1;House of Tales, DTP Entertainment;;;;;;
1503 A.D. - The New World;PC;Electronic Arts;2003-03-23;74.0;14;6;8;0;76.02;5;4;0;1;Sunflowers Interactive;General, Real-Time, Strategy, Historic;1-8;T;;;
1701 A.D.;PC;Aspyr;2006-11-06;79.0;30;24;6;0;78.01;12;10;2;0;Related Designs;General, Real-Time, Strategy, Historic;1-4;E10+;;;
18 Wheeler: American Pro Trucker;PlayStation 2;Acclaim;2001-11-14;61.0;11;0;10;1;56.02;12;4;2;6;Acclaim Studios Cheltenham;Racing, Driving, Arcade;1-4;E;;;
18 Wheeler: American Pro Trucker;Dreamcast;Sega;2001-05-22;67.0;14;3;10;1;68.01;8;5;2;1;Sega;;;;;;
18 Wheeler: American Pro Trucker;Gamecube;Acclaim;2002-02-18;52.0;17;0;9;8;68.01;3;1;2;0;Acclaim Studios Cheltenham;Racing, Driving, Arcade;1-4;E;Keiichi Matsunami;;
1849;PC;SomaSim;2014-05-08;60.0;6;0;6;0;55.0;1;1;0;0;SomaSim;;;;;;
187 Ride or Die;PlayStation 2;Ubisoft;2005-08-23;52.0;33;4;17;12;70.0;5;4;0;1;Ubisoft;Driving, Car Combat;1-8;M;;;
187 Ride or Die;Xbox;Ubisoft;2005-08-24;51.0;40;3;21;16;68.98;7;4;1;2;Ubisoft Paris;Driving, Car Combat;1-4;M;;;
1942: Joint Strike;PlayStation 3;Capcom;2008-07-24;69.0;20;6;14;0;58.98;4;3;1;0;Backbone Entertainment;Vertical, Shooter, Action, Shoot-'Em-Up, Scrolling;1-4;E10+;;;
1942: Joint Strike;Xbox 360;Capcom;2008-07-23;68.0;36;11;22;3;61.99;4;3;0;1;Backbone Entertainment;Vertical, Shooter, Action, Shoot-'Em-Up, Scrolling;1-4;E10+;;;
1954: Alcatraz;PC;Daedalic Entertainment;2014-03-11;58.0;24;1;20;3;63.01;3;0;3;0;Daedalic Entertainment;;;;;;
1979 Revolution: Black Friday;Switch;Digerati Distribution;2018-08-02;75.0;6;2;4;0;76.99;1;1;0;0;iNK Stories;Adventure, General;No Online Multiplayer;M;;;
1979 Revolution: Black Friday;PlayStation 4;Digerati Distribution;2018-07-31;68.0;9;4;4;1;48.98;2;1;0;1;iNK Stories;Adventure, General;No Online Multiplayer;M;;;
1979 Revolution: Black Friday;PC;iNK Stories;2016-04-04;80.0;25;22;3;0;76.02;9;7;1;1;N-Fusion Interactive Entertainment Corp., iNK Stories;;No Online Multiplayer;;;;
1nsane;PC;Codemasters;2001-02-05;69.0;14;7;7;0;76.02;6;5;1;0;Invictus;Racing, Simulation, Driving, Automobile, Rally / Offroad;1-8;E;;;
2 Fast 4 Gnomz;3DS;QubicGames;2012-11-01;65.0;5;0;5;0;0.0;0;0;0;0;QubicGames;Platformer, Action, 2D;No Online Multiplayer;E;;;
2002 FIFA World Cup;Gamecube;Electronic Arts;2002-04-30;78.0;9;6;3;0;76.99;3;1;1;1;EA Sports;Sports, Sim, Football, Traditional;1-4;E;;;
2002 FIFA World Cup;PC;Electronic Arts;2002-04-30;80.0;9;5;4;0;76.99;11;9;1;1;EA Sports;Team, Football, Sports, Sim, Traditional;1-16;E;;;
2002 FIFA World Cup;Xbox;Electronic Arts;2002-04-22;79.0;17;11;6;0;78.01;2;2;0;0;Software Creations;Sports, Sim, Football, Traditional;1-4;E;;;
2002 FIFA World Cup;PlayStation 2;Electronic Arts;2002-04-22;73.0;19;8;10;1;56.02;9;3;2;4;EA Sports;Sports, Sim, Football, Traditional;1-8;E;;;
2010 FIFA World Cup South Africa;Playstation Portable;Electronic Arts;2010-04-26;69.0;11;4;7;0;73.98;0;0;0;0;Electronic Arts;;;;;;
2010 FIFA World Cup South Africa;PlayStation 3;Electronic Arts;2010-04-27;82.0;56;48;8;0;76.99;13;8;4;1;EA Canada;;;;;;
2010 FIFA World Cup South Africa;Xbox 360;Electronic Arts;2010-04-27;83.0;61;54;7;0;82.03;4;3;0;1;Electronic Arts;;;;;;
2014 FIFA World Cup Brazil;Xbox 360;Electronic Arts;2014-04-15;74.0;29;16;13;0;43.98;28;7;5;16;EA Canada;;;;;;
2014 FIFA World Cup Brazil;PlayStation 3;Electronic Arts;2014-04-15;73.0;33;17;16;0;43.01;25;6;5;14;EA Canada;Team, Football, Sports, Sim, Traditional;1-4;E;;;
2048;3DS;Cosmigo;2014-06-19;60.0;5;0;5;0;0.0;0;0;0;0;Cosmigo;;;;;;
2064: Read Only Memories;Xbox One;MidBoss;2018-01-17;71.0;5;2;3;0;0.0;1;1;0;0;MidBoss;Adventure, Point-and-Click;No Online Multiplayer;M;;;
2064: Read Only Memories;PlayStation 4;MidBoss;2017-01-17;76.0;14;9;5;0;34.0;185;59;3;123;MidBoss;Adventure, General, Point-and-Click;No Online Multiplayer;M;;;
2064: Read Only Memories INTEGRAL;Switch;MidBoss;2018-07-26;74.0;7;3;4;0;75.0;1;1;0;0;MidBoss;Adventure, Point-and-Click;No Online Multiplayer;M;;;
20XX;PlayStation 4;Fire Hose Games;2018-07-10;77.0;6;3;3;0;73.01;3;1;1;1;Batterystaple Games;Platformer, Action, 2D;Online Multiplayer;E10+;;;
20XX;Xbox One;Fire Hose Games;2018-07-11;79.0;6;5;1;0;0.0;1;1;0;0;Batterystaple Games;;1-4;;;;
20XX;Switch;Fire Hose Games;2018-07-10;77.0;14;9;5;0;78.98;3;1;1;1;Batterystaple Games;Platformer, Action, 2D;Online Multiplayer;E10+;;;
24: The Game;PlayStation 2;2K Games;2006-02-28;62.0;53;12;34;7;82.03;19;14;4;1;SCE Studio Cambridge;Modern, Action Adventure;No Online Multiplayer;M;;Chris Sorrell, Duppy Demetrius;Sean Callery
25 to Life;PC;Eidos Interactive;2006-01-17;39.0;12;1;2;9;51.02;6;2;0;4;Ritual Entertainment, Avalanche Software;Modern, Shooter, Action, Third-Person, Arcade;1-16;M;;;
25 to Life;Xbox;Eidos Interactive;2006-01-17;41.0;20;0;6;14;71.99;3;2;0;1;Ritual Entertainment, Avalanche Software;Modern, Third-Person, Action, Shooter;1-16;M;;;
25 to Life;PlayStation 2;Eidos Interactive;2006-01-17;39.0;23;0;5;18;48.98;17;7;0;10;Ritual Entertainment, Avalanche Software;Modern, Third-Person, Action, Shooter;1-16;M;;;
2Dark;Xbox One;Gloomywood;2017-03-10;65.0;9;1;8;0;78.01;1;0;1;0;Gloomywood;General, Action Adventure;No Online Multiplayer;M;;;
2Dark;PC;Gloomywood;2017-03-10;68.0;14;4;9;1;53.98;4;1;1;2;Gloomywood;General, Action Adventure;No Online Multiplayer;M;;;
2Dark;PlayStation 4;Gloomywood;2017-03-10;54.0;19;3;10;6;75.0;2;1;1;0;Gloomywood;General, Action Adventure;No Online Multiplayer;M;;;
3 on 3 NHL Arcade;PlayStation 3;Electronic Arts;2009-02-05;66.0;20;7;12;1;71.02;4;2;1;1;EA Canada;Team, Ice Hockey, Sports, Arcade, Traditional;1-8;E;;;
3 on 3 NHL Arcade;Xbox 360;Electronic Arts;2009-02-11;64.0;21;6;13;2;71.99;5;4;1;0;EA Canada;Team, Ice Hockey, Sports, Arcade, Traditional;1-8;E;;;
300: March to Glory;Playstation Portable;Warner Bros. Interactive Entertainment;2007-02-27;55.0;31;3;18;10;73.01;8;2;4;2;Collision Studios;Action, 2D, Beat-'Em-Up;No Online Multiplayer;M;;;
36 Fragments of Midnight;Switch;Ratalaika Games;2017-09-14;37.0;6;0;1;5;34.0;5;0;0;5;Ratalaika Games;Platformer, Action, 2D;No Online Multiplayer;E;;;
39 Days to Mars;PC;It's Anecdotal;2018-04-25;71.0;10;3;7;0;46.02;1;1;0;0;It's Anecdotal;;No Online Multiplayer;;;;
3D After Burner II;3DS;Sega;2015-01-15;81.0;12;11;1;0;82.03;2;1;1;0;M2;;;;;;
3D Classics: Kid Icarus;3DS;Nintendo;2012-03-23;77.0;9;5;4;0;73.01;7;3;3;1;Arika;;;;;;
3D Classics: Kirby's Adventure;3DS;Nintendo;2011-11-17;77.0;7;5;2;0;78.98;13;11;2;0;Arika;Platformer, Action, 2D;No Online Multiplayer;E;;;
3D Classics: TwinBee;3DS;Nintendo;2011-09-22;68.0;7;3;2;2;75.0;2;2;0;0;Arika;Vertical, Shooter, Action, Shoot-'Em-Up, Scrolling;No Online Multiplayer;E;;;
3D Classics: Urban Champion;3DS;Nintendo;2011-08-18;37.0;7;0;1;6;58.01;5;2;2;1;Arika;;;;;;
3D Classics: Xevious;3DS;Nintendo;2011-07-21;56.0;10;2;5;3;58.01;3;2;0;1;Arika;;;;;;
3D Dot Game Heroes;PlayStation 3;Atlus;2010-05-11;77.0;66;47;19;0;82.03;16;8;8;0;Silicon Studio;Role-Playing, Action RPG;No Online Multiplayer;E10+;;;
3D Fantasy Zone;3DS;Sega;2015-02-12;79.0;6;4;2;0;71.99;2;1;1;0;M2;;;;;;
3D Galaxy Force II;3DS;Sega;2013-12-12;77.0;5;3;2;0;78.98;0;0;0;0;M2;;;;;;
3D Gunstar Heroes;3DS;Sega;2015-08-20;89.0;13;11;2;0;78.98;4;4;0;0;M2;;;;;;
3D Out Run;3DS;Sega;2015-03-12;87.0;14;12;2;0;82.97;4;4;0;0;M2;Racing, Driving, Arcade, Automobile;No Online Multiplayer;E;;;
3D Sonic the Hedgehog;3DS;Sega;2013-12-05;81.0;6;6;0;0;81.02;9;5;4;0;M2;;;;;;
3D Sonic the Hedgehog 2;3DS;Sega;2015-10-08;87.0;10;10;0;0;83.98;14;14;0;0;M2;;;;;;
3D Space Harrier;3DS;Sega;2013-11-28;70.0;5;1;4;0;75.0;0;0;0;0;M2;;;;;;
3D Streets of Rage II;3DS;Sega;2015-07-23;89.0;15;15;0;0;75.0;3;3;0;0;M2;;;;;;
3D Super Hang-On;3DS;Sega;2013-11-28;76.0;6;4;2;0;70.0;0;0;0;0;M2;;;;;;
3D Thunder Blade;3DS;Sega;2015-05-14;74.0;8;5;3;0;71.02;1;1;0;0;M2;;;;;;
3D Ultra MiniGolf Adventures;Xbox 360;Sierra Entertainment;2007-04-18;66.0;13;2;11;0;61.02;4;2;1;1;Wanako Studios;Individual, Sports, Arcade, Golf, Traditional;1-4;E;;;
3Souls;Wii U;Red Column;2016-07-28;49.0;4;0;3;1;66.99;0;0;0;0;Red Column;;;;;;
4 Elements HD;PlayStation 3;Boolat Games;2011-08-30;65.0;6;2;3;1;75.0;1;0;1;0;Boolat Games;;;;;;
428: Shibuya Scramble;PlayStation 4;Spike Chunsoft;2018-09-04;85.0;19;17;2;0;73.01;1;1;0;0;Spike Chunsoft;General, Action Adventure;No Online Multiplayer;T;;;
4PM;PC;4PM GAME;2014-07-09;41.0;7;0;2;5;41.99;3;0;1;2;Bojan Brbora;;;;;;
4x4 EVO 2;Gamecube;VU Games;2002-09-09;56.0;7;1;4;2;0.0;2;1;1;0;Terminal Reality;Racing, Driving, Rally / Offroad;1-4;E;;;
4x4 EVO 2;PC;Gathering;2001-10-30;69.0;9;4;4;1;73.98;1;0;1;0;Terminal Reality;Racing, Simulation, Driving, Automobile, Rally / Offroad;1-8;E;;;
4x4 EVO 2;Xbox;Gathering;2001-11-14;59.0;15;4;5;6;61.99;4;2;0;2;Terminal Reality;Racing, Driving, Rally / Offroad;1-4;E;;;
4x4 Evolution;PlayStation 2;Gathering;2001-02-26;64.0;11;3;7;1;0.0;1;0;0;1;Terminal Reality;Racing, Driving, Rally / Offroad;1-4;E;;;
4x4 Evolution;Dreamcast;Gathering;2000-10-30;74.0;13;8;5;0;73.98;0;0;0;0;Terminal Reality;;;;;;
4x4 Evolution;PC;Gathering;2000-10-29;73.0;23;14;8;1;63.98;0;0;0;0;Terminal Reality;Racing, Simulation, Driving, Automobile, Rally / Offroad;1-16;E;;;
50 Cent: Blood on the Sand;PlayStation 3;THQ;2009-02-24;72.0;37;17;20;0;70.0;12;4;5;3;Swordfish Studios;Modern, Shooter, Action, Third-Person, Arcade;1-4;M;Julian Widdows;Kamran Pasha;
50 Cent: Blood on the Sand;Xbox 360;THQ;2009-02-24;71.0;54;23;31;0;63.01;13;8;3;2;Swordfish Studios;Modern, Shooter, Action, Third-Person, Arcade;1-4;M;Julian Widdows;Kamran Pasha;
50 Cent: Bulletproof;Xbox;VU Games;2005-11-17;50.0;14;1;7;6;56.99;8;1;1;6;Genuine Games;;;;;Terry Winter;
50 Cent: Bulletproof;PlayStation 2;VU Games;2005-11-17;47.0;21;2;6;13;65.0;37;16;6;15;Genuine Games;Modern, Action Adventure;No Online Multiplayer;M;;Terry Winter;
50 Cent: Bulletproof G Unit Edition;Playstation Portable;Vivendi Games;2006-08-29;52.0;25;1;15;9;45.0;3;0;0;3;High Voltage Software;General, Modern, Action Adventure;1-4;M;;;
50 Pinch Barrage!!;3DS;Mobile & Game Studio;2015-03-12;72.0;5;3;1;1;0.0;0;0;0;0;Mobile & Game Studio;;;;;;
60 Parsecs!;PC;Robot Gentleman;2018-09-18;70.0;8;3;5;0;63.01;2;0;2;0;Robot Gentleman;;No Online Multiplayer;;;;
7 Days to Die;PlayStation 4;Telltale Games;2016-06-28;45.0;16;1;6;9;58.01;76;35;21;20;The Fun Pimps;Shooter, Action Adventure, First-Person, Action, Survival, Sandbox, Arcade;1-4;M;;;
7 Days to Die;Xbox One;Telltale Games;2016-06-28;35.0;17;0;3;14;53.98;31;13;6;12;The Fun Pimps;Shooter, Action Adventure, First-Person, Action, Survival, Sandbox, Arcade;1-4;M;;;
7 Grand Steps;PC;Mousechief;2013-06-07;69.0;4;2;1;1;71.02;14;7;6;1;Mousechief;;;;;;
7 Wonders of the Ancient World;Playstation Portable;MumboJumbo;2007-04-23;51.0;10;0;6;4;0.0;2;0;2;0;MumboJumbo;General, Puzzle, Miscellaneous;No Online Multiplayer;E;;;
7554;PC;Emobi Games;2012-07-20;41.0;7;0;2;5;48.01;6;2;2;2;Emobi Games;;;;;;
7th Dragon III Code: VFD;3DS;Sega;2016-07-12;76.0;30;18;12;0;78.98;8;7;1;0;Sega;Role-Playing, General, Japanese-Style;No Online Multiplayer;T;;;Yuzo Koshiro
8-Bit Adventure Anthology: Volume One;Xbox One;Abstraction Games;2017-10-31;79.0;6;6;0;0;0.0;1;1;0;0;Abstraction Games;Compilation, Miscellaneous;No Online Multiplayer;E10+;;;
8-Bit Adventure Anthology: Volume One;PlayStation 4;Abstraction Games;2017-10-31;71.0;7;2;5;0;0.0;0;0;0;0;Abstraction Games;Compilation, Miscellaneous;No Online Multiplayer;E10+;;;
8-Bit Armies;Xbox One;Soedesco;2018-09-21;79.0;4;3;1;0;0.0;1;1;0;0;Petroglyph, Soedesco;;;;;;
8-Bit Armies;PlayStation 4;Soedesco;2018-09-21;70.0;5;2;3;0;0.0;0;0;0;0;Petroglyph, Soedesco;;;;;;
8-Bit Armies;PC;Petroglyph;2016-04-22;69.0;9;4;5;0;73.01;5;4;1;0;Petroglyph;Real-Time, Command, Strategy;Online Multiplayer;E10+;;;
80 Days (2005);PC;Matrix Games;2005-12-12;58.0;17;1;13;3;75.0;2;0;2;0;Frogwares;Adventure, 3D, Fantasy, Third-Person;No Online Multiplayer;T;;;
80 Days (2015);PC;inkle;2015-09-29;84.0;8;7;1;0;71.02;3;3;0;0;inkle, Cape Guy;;No Online Multiplayer;;;;
80's Overdrive;3DS;Insane Code;2017-12-07;70.0;4;1;3;0;70.0;4;2;1;1;Insane Code;;;;;;
88 Heroes;Xbox One;Rising Star Games;2017-03-24;74.0;6;4;2;0;0.0;1;1;0;0;Rising Star Games, Bitmap Bureau;Platformer, Action, 2D;No Online Multiplayer;E10+;;;
88 Heroes;PlayStation 4;Rising Star Games;2017-03-24;72.0;8;4;4;0;58.01;1;0;1;0;Rising Star Games, Bitmap Bureau;Platformer, Action, 2D;No Online Multiplayer;E10+;;;
88 Heroes: 98 Heroes Edition;Switch;Rising Star Games;2017-10-10;65.0;10;2;8;0;63.98;2;2;0;0;Bitmap Bureau;Platformer, Action, 2D;No Online Multiplayer;E10+;;;
8BitBoy;PC;AwesomeBlade;2012-11-22;64.0;4;1;2;1;56.02;4;4;0;0;AwesomeBlade;;;;;;
8DAYS;PC;Badland Games;2016-07-22;64.0;4;1;3;0;0.0;0;0;0;0;Santa Clara Games;;;;;;
8DAYS;PlayStation 4;Badland Games;2017-02-07;61.0;6;2;2;2;58.98;2;1;1;0;Santa Clara Games;Shoot-'Em-Up, Action, Shooter, Top-Down;No Online Multiplayer;M;;;
8DAYS;Xbox One;Badland Games;2017-02-07;63.0;6;0;6;0;0.0;0;0;0;0;Santa Clara Games, Badland Games;Shoot-'Em-Up, Action, Shooter, Top-Down;No Online Multiplayer;M;;;
911 Fire Rescue;PC;Atari;2001-06-24;48.0;6;0;4;2;70.0;0;0;0;0;Sunstorm Interactive;General, Action;No Online Multiplayer;E;;;
911 Operator;Switch;SONKA;2018-10-26;71.0;4;2;2;0;0.0;0;0;0;0;Jutsu Games;Simulation, Career, Virtual;No Online Multiplayer;T;;;
911 Operator;PC;PlayWay;2017-02-24;68.0;7;1;6;0;76.99;5;3;1;1;Jutsu Games;;No Online Multiplayer;;;;
99 Levels To Hell;PC;Zaxis Games;2014-02-19;66.0;5;2;3;0;71.02;2;2;0;0;bom667;;;;;;
99Seconds;Wii U;EnjoyUp Games;2014-10-02;65.0;4;1;3;0;0.0;0;0;0;0;EnjoyUp Games;;;;;;
99Vidas;PC;QUByte Interactive;2016-12-22;69.0;6;3;2;1;82.03;13;12;0;1;QUByte Interactive;;Online Multiplayer;;;;
99Vidas;PlayStation 4;QUByte Interactive;2017-07-18;61.0;11;1;9;1;65.0;4;1;3;0;QUByte Interactive;Action, 2D, Beat-'Em-Up;1-4;T;;;
A Bastard's Tale;PlayStation 4;No Pest Productions;2016-10-04;48.0;7;0;5;2;58.01;3;1;1;1;No Pest Productions;;;;;;
A Bird Story;PC;Freebird Games;2014-11-07;66.0;18;9;7;2;70.0;21;11;6;4;Freebird Games;;;;;;
A Boy and His Blob;PlayStation 4;Majesco Games;2016-01-19;66.0;4;2;2;0;63.01;2;1;1;0;Abstraction Games;;;;;;
A Boy and His Blob;Xbox One;Majesco Games;2016-01-20;66.0;4;2;1;1;0.0;0;0;0;0;Abstraction Games;;;;;;
A Case of Distrust;PC;Serenity Forge;2018-02-08;77.0;11;6;5;0;50.0;0;0;0;0;The Wandering Ben;;No Online Multiplayer;;;;
A City Sleeps;PC;Harmonix Music Systems;2014-10-16;61.0;11;1;9;1;61.99;0;0;0;0;Harmonix Music Systems;;No Online Multiplayer;;;;
A Druid's Duel;PC;Surprise Attack;2015-02-25;70.0;4;1;3;0;68.01;0;0;0;0;Thoughtshelter Games;;;;;;
A Fistful of Gun;PC;Devolver Digital;2015-09-23;60.0;10;1;7;2;76.02;7;7;0;0;FarmerGnome;;;;;;
A Game of Dwarves;PC;Paradox Interactive;2012-10-23;60.0;11;0;10;1;66.02;19;6;8;5;Zeal Game Studios;;No Online Multiplayer;;;;
A Game of Thrones: Genesis;PC;Focus Home Interactive;2011-09-28;53.0;40;1;27;12;41.02;47;12;5;30;Cyanide;;;;;;
A Golden Wake;PC;Wadjet Eye Games;2014-10-09;68.0;17;6;9;2;60.0;4;3;1;0;Grundislav Games;;;;;;
A Gummy's Life;Switch;EP Games;2018-09-25;68.0;4;1;3;0;0.0;0;0;0;0;EP Games;Miscellaneous, Party / Minigame;1-8;T;;;
