title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Bionicle Heroes;Gamecube;Eidos Interactive;Nov 14, 2006;51.0;4.0;0.0;4.0;0.0;5.2;2.0;1.0;0.0;1.0;Traveller's Tales;Action Adventure, Sci-Fi;1 Player;E10+;Jon Burton, Jon Burton;;;https://www.metacritic.com/game/gamecube/bionicle-heroes
Happy Feet;Gamecube;Warner Bros. Interactive Entertainment;Nov 14, 2006;;;;;;8.6;6.0;4.0;1.0;1.0;Artificial Mind and Movement;Adventure, General;1-2;E;;;;https://www.metacritic.com/game/gamecube/happy-feet
Need for Speed Carbon;Gamecube;EA Games;Oct 31, 2006;75.0;12.0;5.0;7.0;0.0;7.9;4.0;2.0;2.0;0.0;EA Canada;Driving, Racing, GT / Street;1-2;E10+;;;;https://www.metacritic.com/game/gamecube/need-for-speed-carbon
Tom Clancy's Splinter Cell Double Agent;Gamecube;Ubisoft;Oct 26, 2006;64.0;8.0;3.0;4.0;1.0;7.1;1.0;0.0;1.0;0.0;Ubisoft Montreal;Action Adventure, Modern;1-2;M;;;;https://www.metacritic.com/game/gamecube/tom-clancys-splinter-cell-double-agent
Flushed Away;Gamecube;D3;Oct 24, 2006;47.0;4.0;0.0;2.0;2.0;2.3;2.0;0.0;0.0;2.0;Monkey Bar Games;Action, Platformer, 3D;1-2;E;;;;https://www.metacritic.com/game/gamecube/flushed-away
Nicktoons: Battle for Volcano Island;Gamecube;THQ;Oct 24, 2006;;;;;;6.6;3.0;1.0;2.0;0.0;Blue Tongue Entertainment;Action, General;1-2;E;;;;https://www.metacritic.com/game/gamecube/nicktoons-battle-for-volcano-island
The Sims 2: Pets;Gamecube;EA Games;Oct 17, 2006;66.0;15.0;4.0;10.0;1.0;7.3;3.0;2.0;1.0;0.0;Maxis;Miscellaneous, Virtual Life;1 Player;T;;;;https://www.metacritic.com/game/gamecube/the-sims-2-pets
SpongeBob SquarePants: Creature from the Krusty Krab;Gamecube;THQ;Oct 16, 2006;74.0;5.0;2.0;3.0;0.0;7.5;7.0;5.0;1.0;1.0;Blitz Games;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/spongebob-squarepants-creature-from-the-krusty-krab
The Legend of Spyro: A New Beginning;Gamecube;Sierra Entertainment;Oct 10, 2006;67.0;13.0;4.0;9.0;0.0;7.1;3.0;2.0;1.0;0.0;Krome Studios;Action, Platformer, 3D;1 Player;E10+;;;;https://www.metacritic.com/game/gamecube/the-legend-of-spyro-a-new-beginning
Avatar: The Last Airbender;Gamecube;THQ;Oct 10, 2006;60.0;10.0;1.0;8.0;1.0;6.5;3.0;1.0;1.0;1.0;AWE Games;Action Adventure, Fantasy;1 Player;E10+;;;;https://www.metacritic.com/game/gamecube/avatar-the-last-airbender
FIFA 07 Soccer;Gamecube;EA Sports;Oct  3, 2006;80.0;11.0;10.0;1.0;0.0;7.9;2.0;2.0;0.0;0.0;EA Canada;Sports, Traditional, Soccer, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/fifa-07-soccer
Naruto: Clash of Ninja 2;Gamecube;D3;Sep 26, 2006;74.0;22.0;13.0;9.0;0.0;8.7;25.0;24.0;1.0;0.0;8ing/Raizing;Action, Fighting, 3D;1-4;T;;;;https://www.metacritic.com/game/gamecube/naruto-clash-of-ninja-2
The Grim Adventures of Billy & Mandy;Gamecube;Midway;Sep 25, 2006;69.0;7.0;2.0;5.0;0.0;8.0;4.0;4.0;0.0;0.0;Midway;Action, Beat-'Em-Up;1-4;E10+;;;;https://www.metacritic.com/game/gamecube/the-grim-adventures-of-billy-mandy
Baten Kaitos Origins;Gamecube;Nintendo;Sep 25, 2006;75.0;21.0;15.0;5.0;1.0;8.3;6.0;6.0;0.0;0.0;Monolith Soft, Namco Bandai Games;Role-Playing, Console-style RPG;1 Player;T;;;;https://www.metacritic.com/game/gamecube/baten-kaitos-origins
Open Season;Gamecube;Ubisoft;Sep 19, 2006;59.0;6.0;2.0;3.0;1.0;tbd;;;;;Ubisoft;Action, Platformer, 3D;1-4;E10+;;;;https://www.metacritic.com/game/gamecube/open-season
Bratz: Forever Diamondz;Gamecube;THQ;Sep 18, 2006;;;;;;tbd;0.0;0.0;0.0;0.0;Blitz Games;Action Adventure, Modern;1 Player;E;;;;https://www.metacritic.com/game/gamecube/bratz-forever-diamondz
One Piece: Pirates' Carnival;Gamecube;Namco Bandai Games America;Sep 12, 2006;49.0;10.0;0.0;6.0;4.0;6.0;1.0;0.0;1.0;0.0;h.a.n.d. Inc.;Action, Fighting, 3D;1-4;E;;;;https://www.metacritic.com/game/gamecube/one-piece-pirates-carnival
Lego Star Wars II: The Original Trilogy;Gamecube;LucasArts;Sep 12, 2006;84.0;25.0;23.0;2.0;0.0;8.6;4.0;4.0;0.0;0.0;Traveller's Tales;Action Adventure, Sci-Fi;1-2;E10+;Jon Burton;;;https://www.metacritic.com/game/gamecube/lego-star-wars-ii-the-original-trilogy
One Piece: Grand Adventure;Gamecube;Namco Bandai Games America;Aug 29, 2006;70.0;11.0;7.0;4.0;0.0;7.8;2.0;1.0;1.0;0.0;Ganbarion;Action, Fighting, 3D;1-2;T;;;;https://www.metacritic.com/game/gamecube/one-piece-grand-adventure
Pac-Man World Rally;Gamecube;Namco Bandai Games America;Aug 22, 2006;57.0;10.0;0.0;10.0;0.0;8.2;2.0;2.0;0.0;0.0;Smart Bomb Interactive;Driving, Racing, Kart;1-2;E;;;;https://www.metacritic.com/game/gamecube/pac-man-world-rally
Madden NFL 07;Gamecube;EA Sports;Aug 22, 2006;82.0;14.0;13.0;1.0;0.0;7.8;1.0;1.0;0.0;0.0;EA Tiburon;Sports, Traditional, Football, Sim;2  Online;E;;;;https://www.metacritic.com/game/gamecube/madden-nfl-07
Barnyard;Gamecube;THQ;Aug  1, 2006;66.0;12.0;0.0;11.0;1.0;tbd;1.0;1.0;0.0;0.0;Blue Tongue Entertainment;Action, General;1 Player;E10+;;;;https://www.metacritic.com/game/gamecube/barnyard
Super Monkey Ball Adventure;Gamecube;Sega;Aug  1, 2006;51.0;24.0;0.0;14.0;10.0;7.6;10.0;6.0;2.0;2.0;TT Games;Action, Platformer, 3D;1-4;E;;;;https://www.metacritic.com/game/gamecube/super-monkey-ball-adventure
The Ant Bully;Gamecube;Midway;Jul 24, 2006;51.0;8.0;0.0;6.0;2.0;4.8;3.0;1.0;2.0;0.0;Artificial Mind and Movement;Action, Platformer, 3D;1 Player;E10+;;;;https://www.metacritic.com/game/gamecube/the-ant-bully
Monster House;Gamecube;THQ;Jul 18, 2006;60.0;18.0;4.0;11.0;3.0;tbd;1.0;0.0;1.0;0.0;Artificial Mind and Movement;Action Adventure, Horror;1 Player;E10+;;;;https://www.metacritic.com/game/gamecube/monster-house
Major League Baseball 2K6;Gamecube;2K Sports;Jun 12, 2006;66.0;8.0;1.0;6.0;1.0;tbd;1.0;0.0;0.0;1.0;Kush Games;Sports, Traditional, Baseball, Sim;1-2;E;;;;https://www.metacritic.com/game/gamecube/major-league-baseball-2k6
Cars;Gamecube;THQ;Jun  6, 2006;71.0;21.0;6.0;15.0;0.0;6.7;3.0;1.0;0.0;2.0;Rainbow Studios;Driving, Mission-based;1-2;E;;;;https://www.metacritic.com/game/gamecube/cars
Teen Titans;Gamecube;THQ;May 24, 2006;63.0;11.0;0.0;11.0;0.0;6.9;6.0;3.0;2.0;1.0;Artificial Mind and Movement;Action Adventure, Modern;1-4;E10+;;;;https://www.metacritic.com/game/gamecube/teen-titans
X-Men: The Official Game;Gamecube;Activision;May 16, 2006;50.0;31.0;2.0;17.0;12.0;6.3;3.0;0.0;1.0;2.0;Hypnos;Action, Beat-'Em-Up;1 Player;T;;;;https://www.metacritic.com/game/gamecube/x-men-the-official-game
Over the Hedge;Gamecube;Activision;May  9, 2006;61.0;21.0;4.0;14.0;3.0;8.0;1.0;1.0;0.0;0.0;Edge of Reality;Action, Platformer, 3D;1-2;E10+;;;;https://www.metacritic.com/game/gamecube/over-the-hedge
Rampage: Total Destruction;Gamecube;Midway;Apr 24, 2006;57.0;24.0;4.0;17.0;3.0;6.9;2.0;1.0;1.0;0.0;Pipeworks Software, Inc.;Action, General;1-4;E10+;;;;https://www.metacritic.com/game/gamecube/rampage-total-destruction
FIFA World Cup: Germany 2006;Gamecube;Electronic Arts;Apr 24, 2006;76.0;17.0;11.0;6.0;0.0;6.2;1.0;1.0;0.0;0.0;EA Canada;Sports, Traditional, Soccer, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/fifa-world-cup-germany-2006
Odama;Gamecube;Nintendo;Apr 10, 2006;62.0;42.0;6.0;30.0;6.0;8.0;12.0;10.0;0.0;2.0;Vivarium;Miscellaneous, Parlor, Pinball;1 Player;E10+;Keiji Okayasu;;;https://www.metacritic.com/game/gamecube/odama
Kao the Kangaroo Round 2;Gamecube;Atari;Mar 29, 2006;57.0;7.0;2.0;4.0;1.0;tbd;3.0;1.0;2.0;0.0;Tate Interactive;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/gamecube/kao-the-kangaroo-round-2
Harvest Moon: Magical Melody;Gamecube;Natsume;Mar 28, 2006;83.0;14.0;13.0;1.0;0.0;8.8;17.0;16.0;0.0;1.0;Marvelous;Strategy, Breeding/Constructing;1-4;E;Tomomi Yamatate;;;https://www.metacritic.com/game/gamecube/harvest-moon-magical-melody
Ice Age 2: The Meltdown;Gamecube;Vivendi Games;Mar 14, 2006;67.0;9.0;2.0;7.0;0.0;tbd;1.0;1.0;0.0;0.0;Vivendi Games;Action, Platformer, 3D;1 Player;E10+;;;;https://www.metacritic.com/game/gamecube/ice-age-2-the-meltdown
Naruto: Clash of Ninja;Gamecube;D3;Mar  7, 2006;72.0;21.0;10.0;10.0;1.0;8.1;11.0;7.0;1.0;3.0;Tomy Corporation;Action, Fighting, 3D;24  Online;T;;;;https://www.metacritic.com/game/gamecube/naruto-clash-of-ninja
FIFA Street 2;Gamecube;EA Sports Big;Feb 28, 2006;63.0;16.0;4.0;9.0;3.0;6.3;5.0;2.0;1.0;2.0;EA Canada;Sports, Traditional, Soccer, Arcade;1-4;E;;;;https://www.metacritic.com/game/gamecube/fifa-street-2
Sonic Riders;Gamecube;Sega;Feb 21, 2006;59.0;32.0;6.0;21.0;5.0;7.8;18.0;12.0;3.0;3.0;Sonic Team;Driving, Racing, Other;1-4;E;Kenjiro Morimoto;;;https://www.metacritic.com/game/gamecube/sonic-riders
Chibi-Robo!;Gamecube;Nintendo;Feb  6, 2006;75.0;46.0;31.0;13.0;2.0;8.9;10.0;8.0;1.0;1.0;Skip Ltd.;Action Adventure, Fantasy;1 Player;E10+;Hiroshi Moriyama, Kenichi Nishi;;;https://www.metacritic.com/game/gamecube/chibi-robo!
Mega Man X Collection;Gamecube;Capcom;Jan 10, 2006;75.0;23.0;15.0;8.0;0.0;8.7;3.0;3.0;0.0;0.0;Capcom;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/gamecube/mega-man-x-collection
Chaos Field;Gamecube;O3 Entertainment;Dec 20, 2005;63.0;7.0;1.0;6.0;0.0;5.0;4.0;0.0;2.0;2.0;MileStone Inc.;Action, Shooter, Scrolling;1 Player;E;;;;https://www.metacritic.com/game/gamecube/chaos-field
Super Mario Strikers;Gamecube;Nintendo;Dec  5, 2005;76.0;39.0;17.0;22.0;0.0;8.6;23.0;18.0;4.0;1.0;Next Level Games;Sports, Traditional, Soccer, Arcade;1-4;E;;;;https://www.metacritic.com/game/gamecube/super-mario-strikers
Prince of Persia: The Two Thrones;Gamecube;Ubisoft;Dec  1, 2005;84.0;34.0;30.0;4.0;0.0;7.5;9.0;8.0;1.0;0.0;Ubisoft;Action Adventure, Fantasy;1 Player;M;;;;https://www.metacritic.com/game/gamecube/prince-of-persia-the-two-thrones
American Chopper 2: Full Throttle;Gamecube;Activision Value;Nov 29, 2005;54.0;4.0;0.0;3.0;1.0;tbd;0.0;0.0;0.0;0.0;Creat Studios;Driving, Racing, Motorcycle, Street;1 Player;T;;;;https://www.metacritic.com/game/gamecube/american-chopper-2-full-throttle
Peter Jackson's King Kong: The Official Game of the Movie;Gamecube;Ubisoft;Nov 21, 2005;81.0;30.0;26.0;4.0;0.0;8.5;2.0;2.0;0.0;0.0;Ubisoft Montpellier;Action Adventure, Modern;1 Player;T;;;;https://www.metacritic.com/game/gamecube/peter-jacksons-king-kong-the-official-game-of-the-movie
Pac-Man World 3;Gamecube;Namco;Nov 17, 2005;66.0;17.0;2.0;14.0;1.0;7.4;7.0;5.0;1.0;1.0;Blitz Games;Action, Platformer, 3D;24  Online;E;;;;https://www.metacritic.com/game/gamecube/pac-man-world-3
Cabela's Dangerous Hunts 2;Gamecube;Activision;Nov 16, 2005;;;;;;tbd;0.0;0.0;0.0;0.0;FUN Labs;;;;;;;https://www.metacritic.com/game/gamecube/cabelas-dangerous-hunts-2
True Crime: New York City;Gamecube;Activision;Nov 15, 2005;59.0;25.0;6.0;11.0;8.0;8.4;5.0;4.0;1.0;0.0;Exakt;Action Adventure, Modern;1 Player;M;;;;https://www.metacritic.com/game/gamecube/true-crime-new-york-city
Shadow the Hedgehog;Gamecube;Sega;Nov 15, 2005;51.0;22.0;3.0;9.0;10.0;6.1;64.0;30.0;20.0;14.0;Sonic Team;Action, Platformer, 3D;1-2;E10+;;;;https://www.metacritic.com/game/gamecube/shadow-the-hedgehog
From Russia With Love;Gamecube;Electronic Arts;Nov 15, 2005;70.0;20.0;8.0;11.0;1.0;8.5;7.0;7.0;0.0;0.0;Electronic Arts;Action Adventure, Modern;1-4;T;;;;https://www.metacritic.com/game/gamecube/from-russia-with-love
Need for Speed Most Wanted;Gamecube;Electronic Arts;Nov 15, 2005;80.0;18.0;15.0;3.0;0.0;8.7;7.0;7.0;0.0;0.0;EA Canada;Driving, Racing, GT / Street;1-2;T;;Adrian Vershinin, Peter Tomasi, Doug Barber;;https://www.metacritic.com/game/gamecube/need-for-speed-most-wanted
The Chronicles of Narnia: The Lion, The Witch and The Wardrobe;Gamecube;Buena Vista Games;Nov 14, 2005;71.0;17.0;6.0;11.0;0.0;tbd;1.0;0.0;1.0;0.0;Traveller's Tales;Action Adventure, Fantasy;1-2;T;;;;https://www.metacritic.com/game/gamecube/the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe
Viewtiful Joe: Red Hot Rumble;Gamecube;Capcom;Nov  8, 2005;62.0;27.0;2.0;23.0;2.0;6.9;3.0;1.0;1.0;1.0;Clover Studio;Action, Beat-'Em-Up;1-4;T;;;;https://www.metacritic.com/game/gamecube/viewtiful-joe-red-hot-rumble
Harry Potter and the Goblet of Fire;Gamecube;Electronic Arts;Nov  8, 2005;69.0;20.0;5.0;15.0;0.0;5.4;4.0;0.0;2.0;2.0;Electronic Arts;Action Adventure, Fantasy;1-3;E10+;;;;https://www.metacritic.com/game/gamecube/harry-potter-and-the-goblet-of-fire
Karaoke Revolution Party;Gamecube;Konami;Nov  8, 2005;80.0;22.0;19.0;3.0;0.0;tbd;;;;;Harmonix Music Systems;Miscellaneous, Rhythm, Music;1-8;E10+;;;;https://www.metacritic.com/game/gamecube/karaoke-revolution-party
Gun;Gamecube;Activision;Nov  8, 2005;77.0;27.0;18.0;9.0;0.0;9.0;4.0;4.0;0.0;0.0;Neversoft Entertainment;Action Adventure, Historic;1 Player;M;;;;https://www.metacritic.com/game/gamecube/gun
Sea World: Shamu's Deep Sea Adventures;Gamecube;Activision;Nov  8, 2005;;;;;;tbd;0.0;0.0;0.0;0.0;MagicWand;;;;;;;https://www.metacritic.com/game/gamecube/sea-world-shamus-deep-sea-adventures
Mario Party 7;Gamecube;Nintendo;Nov  7, 2005;64.0;25.0;5.0;18.0;2.0;7.9;15.0;13.0;1.0;1.0;Hudson;Miscellaneous, Party;1-8;E;Satoru Iwata;;;https://www.metacritic.com/game/gamecube/mario-party-7
Ed, Edd n Eddy: The Mis-Edventures;Gamecube;Midway;Nov  3, 2005;55.0;4.0;0.0;2.0;2.0;8.1;3.0;2.0;0.0;1.0;Artificial Mind and Movement;;;;;;;https://www.metacritic.com/game/gamecube/ed-edd-n-eddy-the-mis-edventures
The Incredibles: Rise of the Underminer;Gamecube;THQ;Nov  1, 2005;67.0;7.0;4.0;3.0;0.0;7.0;2.0;1.0;1.0;0.0;Heavy Iron Studios;;;;;;;https://www.metacritic.com/game/gamecube/the-incredibles-rise-of-the-underminer
Call of Duty 2: Big Red One;Gamecube;Activision;Nov  1, 2005;76.0;28.0;17.0;11.0;0.0;7.9;7.0;6.0;1.0;0.0;Treyarch;Action, Shooter, First-Person, Historic;1 Player;T;;;;https://www.metacritic.com/game/gamecube/call-of-duty-2-big-red-one
Teenage Mutant Ninja Turtles 3: Mutant Nightmare;Gamecube;Konami;Nov  1, 2005;57.0;10.0;2.0;7.0;1.0;6.1;2.0;1.0;1.0;0.0;Konami;Action, Beat-'Em-Up;1-4;E10+;;;;https://www.metacritic.com/game/gamecube/teenage-mutant-ninja-turtles-3-mutant-nightmare
Nicktoons Unite!;Gamecube;THQ;Oct 27, 2005;;;;;;7.1;3.0;2.0;1.0;0.0;Blue Tongue Entertainment;Adventure, General;1-4;E;;;;https://www.metacritic.com/game/gamecube/nicktoons-unite!
Spartan: Total Warrior;Gamecube;Sega;Oct 27, 2005;73.0;24.0;12.0;11.0;1.0;8.1;4.0;3.0;1.0;0.0;Creative Assembly;Action Adventure, Fantasy;1 Player;M;;;;https://www.metacritic.com/game/gamecube/spartan-total-warrior
Midway Arcade Treasures 3;Gamecube;Midway;Oct 26, 2005;65.0;16.0;6.0;8.0;2.0;7.0;0.0;0.0;0.0;0.0;Midway;Miscellaneous, Compilation;1-4;E;;;;https://www.metacritic.com/game/gamecube/midway-arcade-treasures-3
Shrek SuperSlam;Gamecube;Activision;Oct 25, 2005;70.0;11.0;5.0;5.0;1.0;4.9;2.0;2.0;0.0;0.0;Shaba Games;Action, Beat-'Em-Up;1-4;E10+;;;;https://www.metacritic.com/game/gamecube/shrek-superslam
Lego Star Wars;Gamecube;Eidos Interactive;Oct 25, 2005;79.0;9.0;7.0;2.0;0.0;7.8;4.0;4.0;0.0;0.0;Traveller's Tales;Action Adventure, Sci-Fi;1-2;E;;;;https://www.metacritic.com/game/gamecube/lego-star-wars
Dance Dance Revolution: Mario Mix;Gamecube;Nintendo;Oct 24, 2005;69.0;28.0;15.0;12.0;1.0;8.4;9.0;6.0;3.0;0.0;Hudson;Miscellaneous, Rhythm, Dancing;1-2;E;Yamazaki Yukihiro;;;https://www.metacritic.com/game/gamecube/dance-dance-revolution-mario-mix
The Sims 2;Gamecube;Electronic Arts;Oct 24, 2005;73.0;22.0;10.0;11.0;1.0;7.9;4.0;3.0;0.0;1.0;Maxis;Miscellaneous, Virtual Life;1-2;T;;;;https://www.metacritic.com/game/gamecube/the-sims-2
SpongeBob SquarePants: Lights, Camera, Pants!;Gamecube;THQ;Oct 21, 2005;;;;;;7.8;7.0;4.0;3.0;0.0;THQ;Miscellaneous, Party;1-4;E;;;;https://www.metacritic.com/game/gamecube/spongebob-squarepants-lights-camera-pants!
Disney's Chicken Little;Gamecube;Buena Vista Games;Oct 20, 2005;67.0;12.0;2.0;9.0;1.0;tbd;1.0;0.0;1.0;0.0;Avalanche Software;;;;;;;https://www.metacritic.com/game/gamecube/disneys-chicken-little
Zatch Bell! Mamodo Battles;Gamecube;Bandai;Oct 19, 2005;57.0;10.0;2.0;5.0;3.0;tbd;3.0;2.0;1.0;0.0;Eighting;;;;;;;https://www.metacritic.com/game/gamecube/zatch-bell!-mamodo-battles
Crash Tag Team Racing;Gamecube;VU Games;Oct 19, 2005;66.0;14.0;6.0;6.0;2.0;7.1;6.0;4.0;2.0;0.0;Radical Entertainment;Driving, Car Combat;1-2;E10+;;;Marc Baril;https://www.metacritic.com/game/gamecube/crash-tag-team-racing
Tony Hawk's American Wasteland;Gamecube;Activision;Oct 18, 2005;76.0;26.0;17.0;8.0;1.0;7.8;9.0;4.0;4.0;1.0;Neversoft Entertainment;Sports, Alternative, Skateboarding;1-2;T;;;;https://www.metacritic.com/game/gamecube/tony-hawks-american-wasteland
Fire Emblem: Path of Radiance;Gamecube;Nintendo;Oct 17, 2005;85.0;42.0;38.0;4.0;0.0;8.9;48.0;45.0;2.0;1.0;Intelligent Systems;Strategy, Turn-Based, Fantasy;1 Player;T;Masayuki Horikawa;;;https://www.metacritic.com/game/gamecube/fire-emblem-path-of-radiance
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.;Gamecube;Global Star Software;Oct 16, 2005;58.0;6.0;3.0;1.0;2.0;7.7;1.0;1.0;0.0;0.0;High Voltage Software;;;;;;;https://www.metacritic.com/game/gamecube/codename-kids-next-door-operation-videogame
Dora the Explorer: Journey to the Purple Planet;Gamecube;Take-Two Interactive;Oct 13, 2005;;;;;;tbd;2.0;1.0;1.0;0.0;Take-Two Interactive;;;;;;;https://www.metacritic.com/game/gamecube/dora-the-explorer-journey-to-the-purple-planet
Ty the Tasmanian Tiger 3: Night of the Quinkan;Gamecube;Activision Value;Oct 12, 2005;68.0;11.0;5.0;6.0;0.0;7.5;5.0;4.0;0.0;1.0;Krome Studios;Action Adventure, Fantasy;1-2;E10+;;;;https://www.metacritic.com/game/gamecube/ty-the-tasmanian-tiger-3-night-of-the-quinkan
SSX On Tour;Gamecube;EA Sports Big;Oct 11, 2005;80.0;27.0;25.0;1.0;1.0;7.6;5.0;5.0;0.0;0.0;EA Canada;Sports, Alternative, Snowboarding;1-2;E;;;;https://www.metacritic.com/game/gamecube/ssx-on-tour
Bratz: Rock Angelz;Gamecube;THQ;Oct  5, 2005;;;;;;tbd;0.0;0.0;0.0;0.0;Blitz Games;Miscellaneous, Virtual Life;1 Player;E;;;;https://www.metacritic.com/game/gamecube/bratz-rock-angelz
FIFA Soccer 06;Gamecube;EA Sports;Oct  4, 2005;80.0;19.0;12.0;7.0;0.0;8.2;4.0;3.0;1.0;0.0;EA Canada;Sports, Traditional, Soccer, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/fifa-soccer-06
Pokemon XD: Gale of Darkness;Gamecube;Nintendo;Sep 28, 2005;64.0;27.0;7.0;18.0;2.0;8.1;27.0;23.0;3.0;1.0;Genius Sonority Inc.;Role-Playing, Console-style RPG;1-4;E;Manabu Yamana;;;https://www.metacritic.com/game/gamecube/pokemon-xd-gale-of-darkness
Tom Clancy's Rainbow Six: Lockdown;Gamecube;Ubisoft;Sep 27, 2005;72.0;8.0;4.0;4.0;0.0;7.8;0.0;0.0;0.0;0.0;Red Storm Entertainment, Ubisoft Montreal;Action, Shooter, First-Person, Tactical, Modern;1-2;M;;;;https://www.metacritic.com/game/gamecube/tom-clancys-rainbow-six-lockdown
Frogger: Ancient Shadow;Gamecube;Konami;Sep 27, 2005;54.0;9.0;1.0;6.0;2.0;7.7;3.0;3.0;0.0;0.0;Hudson Soft;Action, Platformer, 3D;1-4;E;;;;https://www.metacritic.com/game/gamecube/frogger-ancient-shadow
NBA Live 06;Gamecube;EA Sports;Sep 26, 2005;76.0;14.0;8.0;6.0;0.0;tbd;0.0;0.0;0.0;0.0;EA Canada;Sports, Traditional, Basketball, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/nba-live-06
Ultimate Spider-Man;Gamecube;Activision;Sep 21, 2005;76.0;36.0;22.0;14.0;0.0;7.5;10.0;7.0;2.0;1.0;Treyarch;Action, Beat-'Em-Up;1 Player;T;;;;https://www.metacritic.com/game/gamecube/ultimate-spider-man
Marvel Nemesis: Rise of the Imperfects;Gamecube;EA Games;Sep 20, 2005;54.0;19.0;2.0;12.0;5.0;5.8;9.0;3.0;4.0;2.0;EA Canada, Nihilistic;Action, Fighting, 3D;1-2;T;;;;https://www.metacritic.com/game/gamecube/marvel-nemesis-rise-of-the-imperfects
X-Men Legends II: Rise of Apocalypse;Gamecube;Activision;Sep 20, 2005;82.0;34.0;30.0;4.0;0.0;6.2;6.0;6.0;0.0;0.0;Raven Software;Role-Playing, Action RPG;1-4;T;;;Gegor Narholz;https://www.metacritic.com/game/gamecube/x-men-legends-ii-rise-of-apocalypse
Tiger Woods PGA Tour 06;Gamecube;EA Sports;Sep 20, 2005;82.0;19.0;18.0;1.0;0.0;5.8;3.0;1.0;1.0;1.0;EA Sports;Sports, Traditional, Golf, Sim;1-4;E;;;;https://www.metacritic.com/game/gamecube/tiger-woods-pga-tour-06
Mark Davis Pro Bass Challenge;Gamecube;Natsume;Sep 20, 2005;;;;;;tbd;1.0;1.0;0.0;0.0;SIMS;;;;;;;https://www.metacritic.com/game/gamecube/mark-davis-pro-bass-challenge
Battalion Wars;Gamecube;Nintendo;Sep 19, 2005;76.0;43.0;28.0;14.0;1.0;8.5;9.0;9.0;0.0;0.0;Kuju Entertainment;Action, Shooter, Third-Person, Modern;1 Player;T;;;;https://www.metacritic.com/game/gamecube/battalion-wars
