title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
FIFA Soccer 2003;Playstation;EA Sports;Nov 11, 2002;;;;;;6.4;8.0;6.0;0.0;2.0;EA Canada;;;;;;;https://www.metacritic.com/game/playstation/fifa-soccer-2003
Tony Hawk's Pro Skater 4;Playstation;Activision;Oct 23, 2002;;;;;;8.2;21.0;15.0;4.0;2.0;Vicarious Visions;Sports, Alternative, Skateboarding;1-2;E;;;;https://www.metacritic.com/game/playstation/tony-hawks-pro-skater-4
NBA Live 2003;Playstation;Electronic Arts;Oct  8, 2002;;;;;;8.5;7.0;5.0;2.0;0.0;EA Canada;;;;;;;https://www.metacritic.com/game/playstation/nba-live-2003
NBA ShootOut 2003;Playstation;989 Studios;Sep 29, 2002;;;;;;2.2;4.0;1.0;0.0;3.0;989 Studios;;;;;;;https://www.metacritic.com/game/playstation/nba-shootout-2003
NASCAR Thunder 2003;Playstation;Electronic Arts;Sep 19, 2002;;;;;;7.7;7.0;7.0;0.0;0.0;BudCat;;;;;;;https://www.metacritic.com/game/playstation/nascar-thunder-2003
Capcom vs. SNK Pro;Playstation;Capcom;Aug 14, 2002;74.0;10.0;5.0;5.0;0.0;8.5;16.0;14.0;2.0;0.0;Klein Computer Entertainment;Action, Fighting, 2D;1-2;T;;;;https://www.metacritic.com/game/playstation/capcom-vs-snk-pro
Madden NFL 2003;Playstation;EA Sports;Aug 13, 2002;;;;;;8.6;5.0;5.0;0.0;0.0;EA Sports;;;;;;;https://www.metacritic.com/game/playstation/madden-nfl-2003
NFL GameDay 2003;Playstation;SCEA;Aug 13, 2002;61.0;4.0;0.0;4.0;0.0;tbd;2.0;1.0;1.0;0.0;989 Sports;;;;;;;https://www.metacritic.com/game/playstation/nfl-gameday-2003
C-12: Final Resistance;Playstation;SCEA;Jul 22, 2002;63.0;12.0;4.0;7.0;1.0;8.6;10.0;7.0;3.0;0.0;SCE Studio Cambridge;Action, Shooter, Third-Person, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/playstation/c-12-final-resistance
Stuart Little 2;Playstation;SCEA;Jul 17, 2002;62.0;7.0;1.0;6.0;0.0;7.6;2.0;1.0;1.0;0.0;Magenta Software;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/playstation/stuart-little-2
Gundam Battle Assault 2;Playstation;Bandai;Jul 17, 2002;80.0;4.0;4.0;0.0;0.0;8.5;11.0;10.0;1.0;0.0;Natsume;Action, Fighting, 2D;1-2;T;Misuo Matsunoto;;;https://www.metacritic.com/game/playstation/gundam-battle-assault-2
Delta Force: Urban Warfare;Playstation;NovaLogic;Jul  2, 2002;70.0;5.0;2.0;3.0;0.0;8.3;12.0;11.0;0.0;1.0;Rebellion;Action, Shooter, First-Person, Tactical, Modern;1 Player;T;;;;https://www.metacritic.com/game/playstation/delta-force-urban-warfare
MLB 2003;Playstation;SCEA;Jun 17, 2002;78.0;7.0;6.0;1.0;0.0;7.9;8.0;7.0;0.0;1.0;989 Sports;Sports, Traditional, Baseball, Arcade;1-2;E;;;;https://www.metacritic.com/game/playstation/mlb-2003
Super Shot Soccer;Playstation;Tecmo;Jun 14, 2002;70.0;6.0;2.0;4.0;0.0;6.4;0.0;0.0;0.0;0.0;Tecmo;Sports, Traditional, Soccer, Arcade;1-2;E;Hiroshi Nishizawa;;;https://www.metacritic.com/game/playstation/super-shot-soccer
Disney's Lilo & Stitch;Playstation;SCEA;Jun 14, 2002;54.0;7.0;1.0;4.0;2.0;7.1;4.0;4.0;0.0;0.0;Blitz Games;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/playstation/disneys-lilo-stitch
Digimon World 3;Playstation;Bandai;Jun  5, 2002;47.0;6.0;0.0;3.0;3.0;8.4;99.0;84.0;9.0;6.0;Boom;Role-Playing, Console-style RPG;1 Player;E;;;;https://www.metacritic.com/game/playstation/digimon-world-3
Creatures;Playstation;Conspiracy Entertainment;May 18, 2002;43.0;4.0;1.0;2.0;1.0;7.0;5.0;2.0;2.0;1.0;Creature Labs;Strategy, Breeding/Constructing;1 Player;E;;;;https://www.metacritic.com/game/playstation/creatures
Power Play: Sports Trivia;Playstation;Ubisoft;May  6, 2002;;;;;;8.3;0.0;0.0;0.0;0.0;Starsphere Interactive;Miscellaneous, Trivia / Game Show;1-4;E;;;;https://www.metacritic.com/game/playstation/power-play-sports-trivia
Big Bass Fishing;Playstation;Take-Two Interactive;May  2, 2002;;;;;;7.2;4.0;2.0;0.0;2.0;Coresoft;Sports, Nature, Fishing;1 Player;E;;;;https://www.metacritic.com/game/playstation/big-bass-fishing
2002 FIFA World Cup;Playstation;EA Sports;Apr 30, 2002;;;;;;4.3;10.0;1.0;2.0;7.0;EA Sports;Sports, Traditional, Soccer, Sim;1-4;E;;;;https://www.metacritic.com/game/playstation/2002-fifa-world-cup
Dance Dance Revolution Konamix;Playstation;Konami;Apr 25, 2002;84.0;13.0;12.0;1.0;0.0;8.4;11.0;11.0;0.0;0.0;Konami;Miscellaneous, Rhythm, Dancing;1-2;E;;;;https://www.metacritic.com/game/playstation/dance-dance-revolution-konamix
Arc the Lad Collection;Playstation;Working Designs;Apr 18, 2002;78.0;14.0;10.0;4.0;0.0;8.8;10.0;10.0;0.0;0.0;ARC Entertainment;Miscellaneous, Compilation;1-2;T;Kou Satou;;Masahiro Andoh;https://www.metacritic.com/game/playstation/arc-the-lad-collection
Rayman Rush;Playstation;Ubisoft;Mar 26, 2002;62.0;5.0;1.0;3.0;1.0;6.1;3.0;1.0;2.0;0.0;Ubisoft Shanghai;Miscellaneous, Party;1-2;E;;;;https://www.metacritic.com/game/playstation/rayman-rush
Hooters Road Trip;Playstation;Ubisoft;Mar 26, 2002;30.0;6.0;0.0;0.0;6.0;0.4;4.0;0.0;0.0;4.0;Hoplite Research;Driving, Mission-based;1 Player;T;;;;https://www.metacritic.com/game/playstation/hooters-road-trip
Yu-Gi-Oh! Forbidden Memories;Playstation;Konami;Mar 20, 2002;57.0;6.0;0.0;5.0;1.0;8.6;157.0;124.0;22.0;11.0;KCEJ;Miscellaneous, Card Battle;1-2;E;;;;https://www.metacritic.com/game/playstation/yu-gi-oh!-forbidden-memories
Digimon Rumble Arena;Playstation;Bandai;Feb 24, 2002;64.0;5.0;1.0;4.0;0.0;8.7;31.0;28.0;2.0;1.0;Bandai;Action, Fighting, 2D;1-2;E;;;;https://www.metacritic.com/game/playstation/digimon-rumble-arena
Peter Pan in Disney's Return to Neverland;Playstation;SCEA;Feb 14, 2002;59.0;5.0;1.0;3.0;1.0;5.5;3.0;2.0;0.0;1.0;Doki Denki;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/playstation/peter-pan-in-disneys-return-to-neverland
Hoshigami: Ruining Blue Earth;Playstation;Atlus Co.;Dec 20, 2001;62.0;9.0;3.0;5.0;1.0;8.7;19.0;17.0;0.0;2.0;Max Five;Strategy, Turn-Based, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/playstation/hoshigami-ruining-blue-earth
Mega Man X6;Playstation;Capcom;Dec  4, 2001;65.0;14.0;6.0;5.0;3.0;6.8;18.0;6.0;5.0;7.0;Capcom;Action, Platformer, 2D;1 Player;E;OHKOOMI 16;;;https://www.metacritic.com/game/playstation/mega-man-x6
Gunfighter: The Legend of Jesse James;Playstation;Ubisoft;Nov 30, 2001;55.0;7.0;0.0;6.0;1.0;tbd;2.0;0.0;2.0;0.0;Rebellion;Action, Shooter, Light Gun;1 Player;T;;;;https://www.metacritic.com/game/playstation/gunfighter-the-legend-of-jesse-james
Twisted Metal Small Brawl;Playstation;SCEA;Nov 26, 2001;51.0;14.0;1.0;7.0;6.0;7.4;33.0;20.0;7.0;6.0;Incognito Inc.;Driving, Car Combat;1-2;T;;;;https://www.metacritic.com/game/playstation/twisted-metal-small-brawl
IHRA Drag Racing;Playstation;Bethesda Softworks;Nov 20, 2001;;;;;;6.3;4.0;2.0;2.0;0.0;Digital Dialect;;;;;;;https://www.metacritic.com/game/playstation/ihra-drag-racing
Harry Potter and the Sorcerer's Stone;Playstation;Electronic Arts;Nov 15, 2001;64.0;11.0;4.0;6.0;1.0;7.5;17.0;11.0;5.0;1.0;Argonaut Games;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/playstation/harry-potter-and-the-sorcerers-stone
The Powerpuff Girls: Chemical X-Traction;Playstation;Bam Entertainment;Nov  8, 2001;30.0;6.0;0.0;2.0;4.0;tbd;1.0;1.0;0.0;0.0;VIS Entertainment;Action, General;1-2;E;;;;https://www.metacritic.com/game/playstation/the-powerpuff-girls-chemical-x-traction
Syphon Filter 3;Playstation;SCEA;Nov  5, 2001;73.0;19.0;9.0;9.0;1.0;8.5;9.0;8.0;1.0;0.0;Sony Bend;Action, Shooter, Third-Person, Modern;1-2;M;;;;https://www.metacritic.com/game/playstation/syphon-filter-3
Martian Gothic: Unification;Playstation;Take-Two Interactive;Nov  4, 2001;64.0;4.0;1.0;3.0;0.0;6.7;8.0;1.0;5.0;2.0;Coyote Developments;Adventure, Third-Person, Sci-Fi;1 Player;M;;;;https://www.metacritic.com/game/playstation/martian-gothic-unification
FIFA Soccer 2002;Playstation;EA Sports;Nov  1, 2001;81.0;8.0;6.0;2.0;0.0;4.7;0.0;0.0;0.0;0.0;EA Sports;;;;;;;https://www.metacritic.com/game/playstation/fifa-soccer-2002
Men in Black - The Series: Crashdown;Playstation;Infogrames;Nov  1, 2001;59.0;7.0;2.0;4.0;1.0;5.8;2.0;1.0;0.0;1.0;Runecraft;Action, General;1 Player;T;;;;https://www.metacritic.com/game/playstation/men-in-black---the-series-crashdown
Dragon Warrior VII;Playstation;Enix Corporation;Oct 31, 2001;78.0;15.0;11.0;4.0;0.0;8.3;10.0;10.0;0.0;0.0;Heart Beat;Role-Playing, Console-style RPG;1 Player;T;;;;https://www.metacritic.com/game/playstation/dragon-warrior-vii
Monsters, Inc. Scream Team;Playstation;SCEA;Oct 30, 2001;65.0;10.0;4.0;6.0;0.0;6.9;1.0;1.0;0.0;0.0;Artificial Mind and Movement;Action, General;1 Player;E;;;;https://www.metacritic.com/game/playstation/monsters-inc-scream-team
NBA Live 2002;Playstation;Electronic Arts;Oct 30, 2001;81.0;6.0;4.0;2.0;0.0;8.6;4.0;3.0;0.0;1.0;EA Canada;Sports, Traditional, Basketball, Sim;1-8;E;;;;https://www.metacritic.com/game/playstation/nba-live-2002
Tony Hawk's Pro Skater 3;Playstation;Activision;Oct 29, 2001;87.0;10.0;8.0;2.0;0.0;8.1;17.0;14.0;2.0;1.0;Shaba Games;Sports, Alternative, Skateboarding;1-2;E;;;;https://www.metacritic.com/game/playstation/tony-hawks-pro-skater-3
Putter Golf;Playstation;Agetec Inc.;Oct 24, 2001;;;;;;tbd;1.0;0.0;0.0;1.0;Amedio;Sports, Traditional, Golf, Arcade;1-4;E;;;;https://www.metacritic.com/game/playstation/putter-golf
Pipe Dreams 3D;Playstation;Empire Interactive;Oct 23, 2001;;;;;;tbd;;;;;Sick Puppies;Miscellaneous, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/playstation/pipe-dreams-3d
Spider-Man 2: Enter: Electro;Playstation;Activision;Oct 19, 2001;74.0;15.0;9.0;5.0;1.0;8.4;11.0;8.0;2.0;1.0;Vicarious Visions;Action Adventure, Sci-Fi;1 Player;E;;;;https://www.metacritic.com/game/playstation/spider-man-2-enter-electro
Castlevania Chronicles;Playstation;Konami;Oct  8, 2001;69.0;16.0;5.0;10.0;1.0;6.6;3.0;3.0;0.0;0.0;Konami;Action, Platformer, 2D;1 Player;T;Masayuki Umasaki;;;https://www.metacritic.com/game/playstation/castlevania-chronicles
Scooby-Doo and the Cyber Chase;Playstation;THQ;Oct  4, 2001;;;;;;7.6;3.0;2.0;1.0;0.0;Art;Adventure, General;1 Player;E;;;;https://www.metacritic.com/game/playstation/scooby-doo-and-the-cyber-chase
NASCAR Thunder 2002;Playstation;EA Sports;Oct  2, 2001;69.0;8.0;4.0;3.0;1.0;6.9;6.0;4.0;0.0;2.0;Black Box;;;;;;;https://www.metacritic.com/game/playstation/nascar-thunder-2002
Hot Wheels Extreme Racing;Playstation;THQ;Sep 30, 2001;53.0;5.0;0.0;4.0;1.0;tbd;2.0;0.0;1.0;1.0;Atod AB;Driving, Racing, Arcade;1-4;E;;;;https://www.metacritic.com/game/playstation/hot-wheels-extreme-racing
One Piece Mansion;Playstation;Capcom;Sep 30, 2001;62.0;12.0;2.0;7.0;3.0;tbd;1.0;1.0;0.0;0.0;Capcom;Action, General;1 Player;E;;;;https://www.metacritic.com/game/playstation/one-piece-mansion
Backyard Soccer;Playstation;Infogrames;Sep 28, 2001;;;;;;tbd;;;;;Humongous Entertainment;Sports, Traditional, Soccer, Arcade;1-4;E;;;;https://www.metacritic.com/game/playstation/backyard-soccer
Looney Tunes: Sheep Raider;Playstation;Infogrames;Sep 27, 2001;72.0;12.0;8.0;4.0;0.0;8.8;7.0;7.0;0.0;0.0;Infogrames;;;;;;;https://www.metacritic.com/game/playstation/looney-tunes-sheep-raider
The Weakest Link;Playstation;Activision;Sep 24, 2001;63.0;7.0;1.0;5.0;1.0;7.2;4.0;3.0;1.0;0.0;Activision, Traveller's Tales;;;;;;;https://www.metacritic.com/game/playstation/the-weakest-link
X-Men: Mutant Academy 2;Playstation;Activision;Sep 17, 2001;72.0;12.0;6.0;6.0;0.0;8.5;5.0;4.0;1.0;0.0;Paradox Development;Action, Fighting, 3D;1-2;T;;;;https://www.metacritic.com/game/playstation/x-men-mutant-academy-2
Dance Dance Revolution Disney Mix;Playstation;Konami;Sep 17, 2001;74.0;7.0;5.0;2.0;0.0;8.3;11.0;10.0;0.0;1.0;Konami;Miscellaneous, Rhythm, Dancing;1-2;E;;;;https://www.metacritic.com/game/playstation/dance-dance-revolution-disney-mix
Tales of Destiny II;Playstation;Namco;Sep 10, 2001;78.0;9.0;6.0;3.0;0.0;8.4;8.0;7.0;1.0;0.0;Namco;Role-Playing, Console-style RPG;1 Player;T;Eiji kikuchi;;;https://www.metacritic.com/game/playstation/tales-of-destiny-ii
NBA ShootOut 2002;Playstation;SCEA;Sep  1, 2001;53.0;10.0;0.0;7.0;3.0;tbd;0.0;0.0;0.0;0.0;989 Sports;;;;;;;https://www.metacritic.com/game/playstation/nba-shootout-2002
Saiyuki: Journey West;Playstation;Koei;Aug 13, 2001;73.0;9.0;7.0;1.0;1.0;7.1;2.0;1.0;1.0;0.0;Koei;Strategy, Turn-Based, Historic;1 Player;E;;;;https://www.metacritic.com/game/playstation/saiyuki-journey-west
Madden NFL 2002;Playstation;EA Sports;Aug 13, 2001;88.0;9.0;8.0;1.0;0.0;8.0;6.0;5.0;0.0;1.0;EA Sports;;;;;;;https://www.metacritic.com/game/playstation/madden-nfl-2002
NFL GameDay 2002;Playstation;SCEA;Aug  6, 2001;62.0;10.0;4.0;2.0;4.0;8.8;2.0;2.0;0.0;0.0;989 Sports;Sports, Traditional, Football, Sim;1-8;E;;;;https://www.metacritic.com/game/playstation/nfl-gameday-2002
Motocross Mania;Playstation;Take-Two Interactive;Jul  9, 2001;34.0;6.0;0.0;3.0;3.0;5.3;3.0;2.0;1.0;0.0;Deibus Studios;Driving, Racing, Motorcycle, Motocross;1-2;E;;;;https://www.metacritic.com/game/playstation/motocross-mania
Final Fantasy Chronicles;Playstation;Square EA;Jun 29, 2001;89.0;15.0;15.0;0.0;0.0;9.1;12.0;12.0;0.0;0.0;TOSE;Role-Playing, Console-style RPG;1-2;T;;;;https://www.metacritic.com/game/playstation/final-fantasy-chronicles
Digimon Digital Card Battle;Playstation;Bandai;Jun 28, 2001;51.0;5.0;0.0;4.0;1.0;8.8;26.0;24.0;0.0;2.0;Bandai;Miscellaneous, Card Battle;1-2;T;;;;https://www.metacritic.com/game/playstation/digimon-digital-card-battle
Spec Ops: Covert Assault;Playstation;Take-Two Interactive;Jun 28, 2001;;;;;;tbd;0.0;0.0;0.0;0.0;Runecraft;Action, Shooter, Third-Person, Tactical, Modern;1-2;T;;;;https://www.metacritic.com/game/playstation/spec-ops-covert-assault
Time Crisis: Project Titan;Playstation;Namco;Jun 20, 2001;71.0;13.0;4.0;9.0;0.0;6.9;4.0;3.0;1.0;0.0;Flying Tiger Development;Action, Shooter, Light Gun;1 Player;T;;;;https://www.metacritic.com/game/playstation/time-crisis-project-titan
Alone in the Dark: The New Nightmare;Playstation;Infogrames;Jun 18, 2001;77.0;15.0;11.0;4.0;0.0;8.2;9.0;6.0;3.0;0.0;Darkworks;Action Adventure, Horror;1 Player;M;;;;https://www.metacritic.com/game/playstation/alone-in-the-dark-the-new-nightmare
Disney's Atlantis: The Lost Empire;Playstation;SCEA;Jun 14, 2001;73.0;7.0;3.0;4.0;0.0;8.7;1.0;1.0;0.0;0.0;Eurocom Entertainment Software;Adventure, General;1 Player;E;;;;https://www.metacritic.com/game/playstation/disneys-atlantis-the-lost-empire
Who Wants to Be a Millionaire 3rd Edition;Playstation;SCEA;Jun 11, 2001;50.0;6.0;1.0;3.0;2.0;5.3;5.0;2.0;0.0;3.0;Jellyvision;Miscellaneous, Trivia / Game Show;1-2;E;;;;https://www.metacritic.com/game/playstation/who-wants-to-be-a-millionaire-3rd-edition
World's Scariest Police Chases;Playstation;Activision;May 21, 2001;54.0;16.0;2.0;11.0;3.0;6.7;1.0;1.0;0.0;0.0;UDS;Driving, Mission-based;1-2;T;;;;https://www.metacritic.com/game/playstation/worlds-scariest-police-chases
Dave Mirra Freestyle BMX: Maximum Remix;Playstation;Acclaim;May 21, 2001;67.0;11.0;5.0;6.0;0.0;8.1;5.0;5.0;0.0;0.0;Z-Axis, Ltd.;;;;;;;https://www.metacritic.com/game/playstation/dave-mirra-freestyle-bmx-maximum-remix
Digimon World 2;Playstation;Bandai;May 19, 2001;42.0;5.0;0.0;2.0;3.0;7.6;15.0;7.0;2.0;6.0;Bandai;Role-Playing, General;1-2;E;;;;https://www.metacritic.com/game/playstation/digimon-world-2
Point Blank 3;Playstation;Namco;May 16, 2001;78.0;5.0;3.0;2.0;0.0;8.6;3.0;2.0;1.0;0.0;Tose Software;Action, Shooter, Light Gun;1-2;T;;;;https://www.metacritic.com/game/playstation/point-blank-3
Mat Hoffman's Pro BMX;Playstation;Activision;May 14, 2001;80.0;15.0;14.0;1.0;0.0;8.8;4.0;3.0;1.0;0.0;Shaba Games;Sports, Alternative, Biking;1-2;E;;;;https://www.metacritic.com/game/playstation/mat-hoffmans-pro-bmx
Dance Dance Revolution;Playstation;Konami;May  9, 2001;90.0;8.0;8.0;0.0;0.0;8.4;67.0;63.0;2.0;2.0;Konami;Miscellaneous, Rhythm, Dancing;1-2;E;Hirotaka Ishikawa;;;https://www.metacritic.com/game/playstation/dance-dance-revolution
MLB 2002;Playstation;SCEA;May  7, 2001;76.0;5.0;3.0;2.0;0.0;8.1;6.0;5.0;0.0;1.0;989 Sports;;;;;;;https://www.metacritic.com/game/playstation/mlb-2002
Spec Ops: Ranger Elite;Playstation;Take-Two Interactive;Apr 29, 2001;48.0;4.0;0.0;1.0;3.0;6.8;5.0;5.0;0.0;0.0;Runecraft;Action, Shooter, Third-Person, Tactical, Modern;1-2;T;;;;https://www.metacritic.com/game/playstation/spec-ops-ranger-elite
KISS Pinball;Playstation;Take-Two Interactive;Apr 25, 2001;26.0;7.0;0.0;2.0;5.0;3.8;5.0;3.0;0.0;2.0;Wildfire Studios;Miscellaneous, Parlor, Pinball;1 Player;T;;;;https://www.metacritic.com/game/playstation/kiss-pinball
The King of Fighters '99;Playstation;Agetec Inc.;Apr 22, 2001;;;;;;8.8;26.0;25.0;1.0;0.0;SNK;Action, Fighting, 2D;1-2;T;;;;https://www.metacritic.com/game/playstation/the-king-of-fighters-99
Metal Slug X;Playstation;Agetec Inc.;Apr 14, 2001;85.0;9.0;8.0;1.0;0.0;8.7;8.0;8.0;0.0;0.0;ProSoft;Action, Shooter, Scrolling;1-2;T;;;;https://www.metacritic.com/game/playstation/metal-slug-x
The Simpsons Wrestling;Playstation;Activision;Apr 12, 2001;32.0;15.0;2.0;2.0;11.0;5.5;11.0;4.0;4.0;3.0;Big Ape Productions;Action, Fighting, Wrestling;1-2;T;;;;https://www.metacritic.com/game/playstation/the-simpsons-wrestling
Smurf Racer!;Playstation;Infogrames;Apr  1, 2001;52.0;6.0;1.0;3.0;2.0;tbd;1.0;1.0;0.0;0.0;Artificial Mind and Movement;;;;;;;https://www.metacritic.com/game/playstation/smurf-racer!
V.I.P.;Playstation;Ubisoft;Apr  1, 2001;33.0;5.0;1.0;0.0;4.0;5.2;4.0;3.0;0.0;1.0;Ubisoft Shanghai;;;;Jean-Michel Tari;;;https://www.metacritic.com/game/playstation/vip
MTV Sports: T.J. Lavin's Ultimate BMX;Playstation;THQ;Mar 27, 2001;47.0;8.0;1.0;3.0;4.0;tbd;1.0;0.0;0.0;1.0;Blue Shift;;;;;;;https://www.metacritic.com/game/playstation/mtv-sports-tj-lavins-ultimate-bmx
Strikers 1945;Playstation;Agetec Inc.;Mar 27, 2001;63.0;5.0;1.0;4.0;0.0;8.2;2.0;2.0;0.0;0.0;Psikyo;Action, Shooter, Scrolling;1-2;E;;;;https://www.metacritic.com/game/playstation/strikers-1945
Disney's Aladdin in Nasira's Revenge;Playstation;SCEA;Mar 15, 2001;61.0;11.0;2.0;8.0;1.0;6.7;2.0;0.0;2.0;0.0;Argonaut Games;Action, General;1 Player;E;;;;https://www.metacritic.com/game/playstation/disneys-aladdin-in-nasiras-revenge
High Heat Major League Baseball 2002;Playstation;3DO;Mar 14, 2001;66.0;6.0;2.0;3.0;1.0;tbd;1.0;0.0;1.0;0.0;3DO;;;;;;;https://www.metacritic.com/game/playstation/high-heat-major-league-baseball-2002
Triple Play Baseball;Playstation;EA Sports;Mar 12, 2001;76.0;8.0;4.0;4.0;0.0;8.3;3.0;2.0;1.0;0.0;EA Sports;;;;;;;https://www.metacritic.com/game/playstation/triple-play-baseball
Ford Racing;Playstation;Empire Interactive;Mar  6, 2001;53.0;4.0;1.0;1.0;2.0;5.8;3.0;2.0;0.0;1.0;Toolbox Design;Driving, Racing, GT / Street;1-2;E;;;;https://www.metacritic.com/game/playstation/ford-racing
Toy Story Racer;Playstation;Activision;Mar  5, 2001;76.0;8.0;5.0;3.0;0.0;8.3;4.0;3.0;1.0;0.0;Traveller's Tales;;;;;;;https://www.metacritic.com/game/playstation/toy-story-racer
Fear Effect 2: Retro Helix;Playstation;Eidos Interactive;Feb 21, 2001;84.0;15.0;13.0;1.0;1.0;8.2;4.0;3.0;0.0;1.0;Kronos Digital Entertainment;Action Adventure, Horror;1 Player;M;;;;https://www.metacritic.com/game/playstation/fear-effect-2-retro-helix
NBA Hoopz;Playstation;Midway;Feb 12, 2001;;;;;;tbd;1.0;1.0;0.0;0.0;Eurocom Entertainment Software;;;;;;;https://www.metacritic.com/game/playstation/nba-hoopz
Vanishing Point;Playstation;Acclaim;Feb  5, 2001;68.0;11.0;4.0;5.0;2.0;tbd;1.0;1.0;0.0;0.0;Clockwork Games;;;;;;;https://www.metacritic.com/game/playstation/vanishing-point
Mega Man X5;Playstation;Capcom;Feb  1, 2001;76.0;10.0;6.0;4.0;0.0;8.8;27.0;23.0;3.0;1.0;Capcom;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/playstation/mega-man-x5
Championship Motocross 2001 Featuring Ricky Carmichael;Playstation;THQ;Jan 30, 2001;70.0;8.0;5.0;2.0;1.0;tbd;0.0;0.0;0.0;0.0;Funcom;;;;;;;https://www.metacritic.com/game/playstation/championship-motocross-2001-featuring-ricky-carmichael
Darkstone;Playstation;Take-Two Interactive;Jan 28, 2001;58.0;10.0;2.0;5.0;3.0;8.1;6.0;3.0;1.0;2.0;Delphine Software International;Role-Playing, Action RPG;1 Player;T;;;;https://www.metacritic.com/game/playstation/darkstone
Ducati World Racing Challenge;Playstation;Acclaim;Jan  2, 2001;68.0;7.0;3.0;4.0;0.0;tbd;;;;;Attention To Detail;;;;;;;https://www.metacritic.com/game/playstation/ducati-world-racing-challenge
