title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Carnage Heart EXA;;Natsume;Mar 19, 2013;;;;;;tbd;1;1;0;0;Artdink;;;;;;;https://www.metacritic.com/game/psp/carnage-heart-exa
Generation of Chaos: Pandora's Reflection;;NIS America;Feb 19, 2013;70;4;2;2;0;7.7;2;2;0;0;Sting;;;;;;;https://www.metacritic.com/game/psp/generation-of-chaos-pandoras-reflection
Hakuoki: Warriors of the Shinsengumi;;Aksys Games;Feb 19, 2013;;;;;;6.8;0;0;0;0;Zerodiv;;;;;;;https://www.metacritic.com/game/psp/hakuoki-warriors-of-the-shinsengumi
Corpse Party: Book of Shadows;;XSEED Games;Jan 15, 2013;67;23;5;16;2;8.2;12;6;2;4;5pb;;;;;;;https://www.metacritic.com/game/psp/corpse-party-book-of-shadows
Hotel Mogul;;Alawar Entertainment, Inc;Dec 18, 2012;;;;;;tbd;0;0;0;0;Alawar Entertainment, Inc, Alawar Entertainment;;;;;;;https://www.metacritic.com/game/psp/hotel-mogul
Phineas and Ferb: Across the 2nd Dimension;;Disney Interactive Studios;Nov 27, 2012;;;;;;tbd;1;1;0;0;Virtual Toys;;;;;;;https://www.metacritic.com/game/psp/phineas-and-ferb-across-the-2nd-dimension
Jetpack Joyride;;Beatshapers;Nov 20, 2012;;;;;;6.0;2;0;2;0;Halfbrick Studios;;;;;;;https://www.metacritic.com/game/psp/jetpack-joyride
Elminage Original;;UFO Interactive;Nov 20, 2012;55;6;0;5;1;7.9;2;1;1;0;Starfish SD;;;;;;;https://www.metacritic.com/game/psp/elminage-original
Enchanted Cavern;;Alawar Entertainment, Inc;Nov  6, 2012;;;;;;tbd;;;;;Alawar Entertainment, Inc, Alawar Entertainment;;;;;;;https://www.metacritic.com/game/psp/enchanted-cavern
Ragnarok Tactics;;Aksys Games;Nov  6, 2012;65;4;0;4;0;7.6;1;1;0;0;ApolloSoft;;;;;;;https://www.metacritic.com/game/psp/ragnarok-tactics
Pro Evolution Soccer 2013;;Konami;Nov  6, 2012;;;;;;tbd;1;1;0;0;Konami;;;;;;;https://www.metacritic.com/game/psp/pro-evolution-soccer-2013
I am an Air Traffic Controller Airport Hero Tokyo;;Sonic Powered;Oct 30, 2012;;;;;;tbd;;;;;Sonic Powered;;;;;;;https://www.metacritic.com/game/psp/i-am-an-air-traffic-controller-airport-hero-tokyo
BreakQuest: Extra Evolution;;Beatshapers;Oct 16, 2012;68;4;2;2;0;tbd;1;1;0;0;Beatshapers;;;;;;;https://www.metacritic.com/game/psp/breakquest-extra-evolution
NBA 2K13;;2K Sports;Oct  2, 2012;;;;;;7.3;1;1;0;0;Virtuos;;;;;;;https://www.metacritic.com/game/psp/nba-2k13
FIFA Soccer 13;;EA Sports;Sep 25, 2012;;;;;;3.2;2;1;0;1;Electronic Arts;;;;;;;https://www.metacritic.com/game/psp/fifa-soccer-13
Final Fantasy III;;Square Enix;Sep 25, 2012;;;;;;8.6;1;1;0;0;Matrix Software;;;;;;;https://www.metacritic.com/game/psp/final-fantasy-iii
Feisty Feet;;iSquared Games;Sep 18, 2012;;;;;;tbd;0;0;0;0;iSquared Games;;;;;;;https://www.metacritic.com/game/psp/feisty-feet
BounceBack;;Sheffield Hallam University Enterprises Limited;Sep 12, 2012;;;;;;tbd;;;;;Steel Minions;;;;;;;https://www.metacritic.com/game/psp/bounceback
Ronnie O'Sullivan's Snooker;;P1 Sports Ltd;Aug 28, 2012;;;;;;tbd;;;;;P1 Sports Ltd;;;;;;;https://www.metacritic.com/game/psp/ronnie-osullivans-snooker
Chopper I;;SNK Playmore;Aug 21, 2012;;;;;;tbd;;;;;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/chopper-i
The Next Space;;SNK Playmore;Aug 21, 2012;;;;;;tbd;;;;;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/the-next-space
Top Trumps NBA All Stars;;Ideas Pad;Aug 21, 2012;;;;;;tbd;;;;;Ideas Pad;;;;;;;https://www.metacritic.com/game/psp/top-trumps-nba-all-stars
Farm Frenzy 3;;Alawar Entertainment, Inc;Aug  7, 2012;;;;;;tbd;0;0;0;0;Alawar Entertainment, Inc, Alawar Entertainment;;;;;;;https://www.metacritic.com/game/psp/farm-frenzy-3
Growlanser: Wayfarer of Time;;Atlus;Jul 31, 2012;67;14;5;9;0;7.5;8;8;0;0;Career Soft;;;;Taiji Hida, Shinjiro Takada;;Tomoyuki Hamada;https://www.metacritic.com/game/psp/growlanser-wayfarer-of-time
Wizorb;;Beatshapers;Jul 24, 2012;79;9;7;2;0;5.8;1;1;0;0;Beatshapers;;;;;;;https://www.metacritic.com/game/psp/wizorb
Gang Wars;;SNK Playmore;Jul 24, 2012;59;4;0;3;1;tbd;;;;;Alpha Denshi;;;;;;;https://www.metacritic.com/game/psp/gang-wars
Time Soldiers;;SNK Playmore;Jul 24, 2012;;;;;;tbd;;;;;Alpha Denshi;;;;;;;https://www.metacritic.com/game/psp/time-soldiers
Arcade Pool;;Icon Games Entertainment Ltd;Jul 10, 2012;;;;;;tbd;;;;;Icon Games Entertainment Ltd;;;;;;;https://www.metacritic.com/game/psp/arcade-pool
Unchained Blades;;XSEED Games;Jun 26, 2012;61;8;2;4;2;7.5;3;3;0;0;FuRyu;;;;;;;https://www.metacritic.com/game/psp/unchained-blades
Farm Frenzy 2: Pizza Party;;Alawar Entertainment, Inc;Jun 26, 2012;;;;;;tbd;;;;;Alawar Entertainment, Inc, Alawar Entertainment;;;;;;;https://www.metacritic.com/game/psp/farm-frenzy-2-pizza-party
Kaleidoscope;;iSquared Games;Jun 19, 2012;;;;;;tbd;0;0;0;0;iSquared Games;;;;;;;https://www.metacritic.com/game/psp/kaleidoscope
Gungnir;;Atlus;Jun 12, 2012;68;11;4;6;1;7.5;8;4;2;2;Sting;;;;;;;https://www.metacritic.com/game/psp/gungnir
Knight Fortix 2;;Nemesys;May  8, 2012;;;;;;tbd;0;0;0;0;Nemesys;;;;;;;https://www.metacritic.com/game/psp/knight-fortix-2
Knight Fortix 2;;Nemesys;May  8, 2012;;;;;;tbd;0;0;0;0;Nemesys;;;;;;;https://www.metacritic.com/game/psp/knight-fortix-2
Velocity;;FuturLab;May  1, 2012;87;23;21;2;0;7.6;12;9;2;1;FuturLab;;;;;;;https://www.metacritic.com/game/psp/velocity
Floating Cloud God Saves the Pilgrims;;Dakko Dakko;May  1, 2012;79;6;5;1;0;8.8;0;0;0;0;Dakko Dakko;;;;;;;https://www.metacritic.com/game/psp/floating-cloud-god-saves-the-pilgrims
Golf Mania;;Icon Games;Apr 24, 2012;;;;;;tbd;;;;;Icon Games;;;;;;;https://www.metacritic.com/game/psp/golf-mania
Ikari III: The Rescue;;SNK Playmore;Apr 24, 2012;;;;;;tbd;;;;;SNK Playmore, SNK;;;;;;;https://www.metacritic.com/game/psp/ikari-iii-the-rescue
Defenders of the Mystic Garden;;Twisted Dragon Media;Apr 10, 2012;;;;;;tbd;0;0;0;0;Twisted Dragon Media;;;;;;;https://www.metacritic.com/game/psp/defenders-of-the-mystic-garden
Canabalt;;Beatshapers;Apr  3, 2012;;;;;;tbd;0;0;0;0;Beatshapers;;;;;;;https://www.metacritic.com/game/psp/canabalt
Farm Frenzy 2;;Alawar Entertainment, Inc;Apr  3, 2012;;;;;;tbd;;;;;Alawar Entertainment, Inc, Alawar Entertainment;;;;;;;https://www.metacritic.com/game/psp/farm-frenzy-2
Idiot Squad;;Hydravision;Mar 27, 2012;;;;;;tbd;0;0;0;0;Hydravision;;;;;;;https://www.metacritic.com/game/psp/idiot-squad
Search and Rescue;;SNK Playmore;Mar 20, 2012;;;;;;tbd;;;;;SNK Playmore, SNK;;;;;;;https://www.metacritic.com/game/psp/search-and-rescue
Susume Tactics!;;TOSE;Mar  7, 2012;;;;;;tbd;;;;;RIZ Inc.;;;;;;;https://www.metacritic.com/game/psp/susume-tactics!
Major League Baseball 2K12;;Take-Two Interactive;Mar  6, 2012;;;;;;tbd;1;0;0;1;Visual Concepts;;;;;;;https://www.metacritic.com/game/psp/major-league-baseball-2k12
Ducati Challenge;;Digital Tales;Feb 28, 2012;;;;;;tbd;0;0;0;0;Digital Tales;;;;;;;https://www.metacritic.com/game/psp/ducati-challenge
Trailblazer;;Ideas Pad;Feb 28, 2012;;;;;;tbd;0;0;0;0;Ideas Pad;;;;;;;https://www.metacritic.com/game/psp/trailblazer
Touchdown Fever;;SNK Playmore;Feb 21, 2012;;;;;;tbd;;;;;SNK Playmore, SNK;;;;;;;https://www.metacritic.com/game/psp/touchdown-fever
Hakuoki: Demon of the Fleeting Blossom;;Aksys Games;Feb 14, 2012;79;4;3;1;0;8.2;6;6;0;0;Idea Factory;;;;;;;https://www.metacritic.com/game/psp/hakuoki-demon-of-the-fleeting-blossom
Hungry Giraffe;;Laughing Jackal;Feb  7, 2012;70;4;1;3;0;tbd;0;0;0;0;Laughing Jackal;;;;;;;https://www.metacritic.com/game/psp/hungry-giraffe
Bermuda Triangle;;SNK Playmore;Jan 24, 2012;;;;;;tbd;;;;;SNK Playmore, SNK;;;;;;;https://www.metacritic.com/game/psp/bermuda-triangle
Gold Medalist;;SNK Playmore;Jan 24, 2012;;;;;;tbd;;;;;SNK Playmore, SNK;;;;;;;https://www.metacritic.com/game/psp/gold-medalist
Mecho Wars;;Creat Studios;Jan 10, 2012;;;;;;tbd;0;0;0;0;Oyaji Games;;;;;;;https://www.metacritic.com/game/psp/mecho-wars
Stick Man Rescue;;TikGames;Jan 10, 2012;;;;;;tbd;;;;;TikGames;;;;;;;https://www.metacritic.com/game/psp/stick-man-rescue
Dual Pack: Patapon / LocoRoco;;SCEA;Jan  3, 2012;;;;;;tbd;0;0;0;0;SCE Japan Studio;;;;;;;https://www.metacritic.com/game/psp/dual-pack-patapon-locoroco
Orbit;;Laughing Jackal;Dec 20, 2011;;;;;;tbd;;;;;Laughing Jackal;;;;;;;https://www.metacritic.com/game/psp/orbit
P.O.W. - Prisoners of War;;SNK Playmore;Dec 20, 2011;;;;;;tbd;;;;;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/pow---prisoners-of-war
Prehistoric Isle;;SNK Playmore;Dec 20, 2011;;;;;;tbd;;;;;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/prehistoric-isle
The Marbians;;Nordisk Film Games Publishing;Dec 13, 2011;;;;;;tbd;;;;;Nordisk Film Games Publishing;;;;;;;https://www.metacritic.com/game/psp/the-marbians
Corpse Party;;XSEED Games;Nov 22, 2011;71;18;9;8;1;8.5;21;18;2;1;Team GrisGris;Action Adventure, Adventure, General, Horror, Horror, Survival;No Online Multiplayer;M;;;Mao Hamamoto;https://www.metacritic.com/game/psp/corpse-party
Psycho Soldier;;SNK Playmore;Nov 22, 2011;;;;;;tbd;;;;;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/psycho-soldier
Ikari Warriors II: Victory Road;;SNK Playmore;Nov 22, 2011;;;;;;tbd;;;;;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/ikari-warriors-ii-victory-road
Rumble Trucks;;Playerthree;Nov 15, 2011;;;;;;tbd;0;0;0;0;Playerthree;;;;;;;https://www.metacritic.com/game/psp/rumble-trucks
MENA Speed;;Quirkat;Nov 15, 2011;;;;;;tbd;0;0;0;0;Quirkat;;;;;;;https://www.metacritic.com/game/psp/mena-speed
LEGO Harry Potter: Years 5-7;;Warner Bros. Interactive Entertainment;Nov 11, 2011;;;;;;tbd;0;0;0;0;Traveller's Tales;Action Adventure, Fantasy, General, Fantasy;No Online Multiplayer;E10+;;;;https://www.metacritic.com/game/psp/lego-harry-potter-years-5-7
Bloons TD;;Digital Goldfish Ltd;Nov 10, 2011;;;;;;tbd;0;0;0;0;Ninja Kiwi;;;;;;;https://www.metacritic.com/game/psp/bloons-td
Pro Evolution Soccer 2012;;Konami;Nov  8, 2011;74;4;2;2;0;6.3;2;1;0;1;Konami;;;;;;;https://www.metacritic.com/game/psp/pro-evolution-soccer-2012
Cars 2: The Video Game;;SCEA;Nov  8, 2011;;;;;;tbd;1;1;0;0;Virtual Toys, Disney Interactive Studios;Driving, Racing, General, General, Arcade, Automobile;1-4;E;;;;https://www.metacritic.com/game/psp/cars-2-the-video-game
Patapon 3: Mission Pack 2;;SCEA;Nov  8, 2011;;;;;;tbd;;;;;SCE Japan Studio;;;;;;;https://www.metacritic.com/game/psp/patapon-3-mission-pack-2
Patapon 3: Perfect March Challenge;;SCEA;Nov  8, 2011;;;;;;tbd;0;0;0;0;SCE Japan Studio;;;;;;;https://www.metacritic.com/game/psp/patapon-3-perfect-march-challenge
Where is My Heart?;;Copenhagen Game Collective;Nov  8, 2011;81;10;9;1;0;8.0;1;0;1;0;Die Gute Fabrik;;;;;;;https://www.metacritic.com/game/psp/where-is-my-heart
Fate/Extra;;Aksys Games;Nov  1, 2011;58;10;1;8;1;8.1;11;10;1;0;Image Epoch, Imageepoch;Role-Playing, Action RPG, Console-style RPG, Console-style RPG, Japanese-Style;No Online Multiplayer;T;Shuetsu Kadowaki;Kinoko Nasu;;https://www.metacritic.com/game/psp/fateextra
Fighting Fantasy: The Warlock of Firetop Mountain;;Laughing Jackal;Nov  1, 2011;68;4;1;3;0;tbd;;;;;Laughing Jackal;;;;;;;https://www.metacritic.com/game/psp/fighting-fantasy-the-warlock-of-firetop-mountain
I Kill Zombies;;Open Emotion Studios;Oct 31, 2011;;;;;;tbd;0;0;0;0;Open Emotion Studios;;;;;;;https://www.metacritic.com/game/psp/i-kill-zombies
Football Manager Handheld 2012;;Sega Europe;Oct 28, 2011;66;4;0;4;0;7.3;0;0;0;0;Sports Interactive;;;;;;;https://www.metacritic.com/game/psp/football-manager-handheld-2012
Invizimals: Shadow Zone;;SCEA;Oct 25, 2011;;;;;;7.5;1;1;0;0;Novarama;;;;;;;https://www.metacritic.com/game/psp/invizimals-shadow-zone
Monster Bass;;SCEA;Oct 25, 2011;;;;;;tbd;;;;;SCEA;;;;;;;https://www.metacritic.com/game/psp/monster-bass
Naruto Shippuden: Ultimate Ninja Impact;;Namco Bandai Games;Oct 18, 2011;59;16;2;12;2;7.3;8;5;3;0;Racjin;Action, Fighting, Fighting, 3D, 3D;2;T;;;;https://www.metacritic.com/game/psp/naruto-shippuden-ultimate-ninja-impact
Double Rivals Attack Pack!;;Sega;Oct 18, 2011;;;;;;tbd;;;;;Backbone Entertainment;;;;;;;https://www.metacritic.com/game/psp/double-rivals-attack-pack!
Double Super Hero Pack!;;Sega;Oct 18, 2011;;;;;;tbd;;;;;Various;;;;;;;https://www.metacritic.com/game/psp/double-super-hero-pack!
The Treasures of Montezuma;;Alawar Entertainment, Inc;Oct 18, 2011;;;;;;tbd;;;;;Alawar Entertainment, Inc, Alawar Entertainment;;;;;;;https://www.metacritic.com/game/psp/the-treasures-of-montezuma
Street Smart;;SNK Playmore;Oct 18, 2011;;;;;;tbd;;;;;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/street-smart
Speedball 2 Evolution;;Tower Studios;Oct  4, 2011;;;;;;tbd;0;0;0;0;Vivid Games;;;;;;;https://www.metacritic.com/game/psp/speedball-2-evolution
NBA 2K12;;2K Sports;Oct  4, 2011;;;;;;5.0;3;1;2;0;Visual Concepts;;;;;;;https://www.metacritic.com/game/psp/nba-2k12
1000 Tiny Claws;;Mediatonic;Oct  4, 2011;76;8;4;3;1;tbd;0;0;0;0;Mediatonic;;;;;;;https://www.metacritic.com/game/psp/1000-tiny-claws
FIFA Soccer 12;;Electronic Arts;Sep 27, 2011;;;;;;4.5;2;0;1;1;Electronic Arts;;;;;;;https://www.metacritic.com/game/psp/fifa-soccer-12
Revoltin' Youth;;Open Emotion Studios;Sep 27, 2011;;;;;;tbd;;;;;Open Emotion Studios;;;;;;;https://www.metacritic.com/game/psp/revoltin-youth
Galcon Labs;;Beatshapers;Sep 27, 2011;;;;;;tbd;0;0;0;0;Beatshapers;;;;;;;https://www.metacritic.com/game/psp/galcon-labs
Jelly Pops;;PomPom Games;Sep 27, 2011;;;;;;tbd;;;;;PomPom Games;;;;;;;https://www.metacritic.com/game/psp/jelly-pops
Patapon 3: Mission Pack 1;;SCEA;Sep 27, 2011;;;;;;tbd;0;0;0;0;SCE Japan Studio;;;;;;;https://www.metacritic.com/game/psp/patapon-3-mission-pack-1
Shin Megami Tensei: Persona 2 - Innocent Sin;;Atlus;Sep 20, 2011;75;25;17;8;0;4.1;17;15;2;0;ITL;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/shin-megami-tensei-persona-2---innocent-sin
Edge;;Mobigame;Sep 20, 2011;;;;;;tbd;1;1;0;0;Mobigame;;;;;;;https://www.metacritic.com/game/psp/edge
Mega Man Dual Pack;;Capcom;Sep 16, 2011;;;;;;tbd;0;0;0;0;Capcom;;;;;;;https://www.metacritic.com/game/psp/mega-man-dual-pack
Monster Hunter Freedom Dual Pack;;Capcom;Sep 16, 2011;;;;;;tbd;0;0;0;0;Capcom;;;;;;;https://www.metacritic.com/game/psp/monster-hunter-freedom-dual-pack
Arcade Essentials Evolution;;Nordcurrent;Sep 13, 2011;;;;;;tbd;;;;;Nordcurrent;;;;;;;https://www.metacritic.com/game/psp/arcade-essentials-evolution
The Impossible Game;;Grip Games;Sep  6, 2011;;;;;;tbd;1;1;0;0;FlukeDude;;;;;;;https://www.metacritic.com/game/psp/the-impossible-game
Alpha Mission;;SNK Playmore;Sep  6, 2011;;;;;;tbd;;;;;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/alpha-mission
TNK III;;SNK Playmore;Sep  6, 2011;;;;;;tbd;;;;;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/tnk-iii
Vanguard II;;SNK Playmore;Sep  6, 2011;;;;;;tbd;;;;;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/vanguard-ii
Doodle Fit;;Gamelion Studios;Sep  6, 2011;;;;;;tbd;1;1;0;0;Gamelion Studios;;;;;;;https://www.metacritic.com/game/psp/doodle-fit
Capcom Classics Collection Remixed / Capcom Classics Collection Reloaded Dual Pack;;Capcom;Aug 31, 2011;;;;;;tbd;;;;;Capcom;;;;;;;https://www.metacritic.com/game/psp/capcom-classics-collection-remixed-capcom-classics-collection-reloaded-dual-pack
Madden NFL 12;;EA Sports;Aug 30, 2011;;;;;;tbd;0;0;0;0;EA Tiburon;;;;;;;https://www.metacritic.com/game/psp/madden-nfl-12
ClaDun x2;;NIS America;Aug 30, 2011;74;12;8;4;0;6.9;1;1;0;0;System Prisma;;;;;;;https://www.metacritic.com/game/psp/cladun-x2
Carnivores: Ice Age;;WizardWorks;Aug 30, 2011;;;;;;tbd;0;0;0;0;Action Forms Ltd.;Action, General, General;1 Player;T;;;;https://www.metacritic.com/game/psp/carnivores-ice-age
Snowy: The Bear's Adventures;;Alawar Entertainment, Inc;Aug 30, 2011;;;;;;tbd;;;;;Game-Remakes;;;;;;;https://www.metacritic.com/game/psp/snowy-the-bears-adventures
Fighting Fantasy: Talisman of Death;;SCEA;Aug 23, 2011;65;6;2;4;0;tbd;0;0;0;0;Laughing Jackal;;;;;;;https://www.metacritic.com/game/psp/fighting-fantasy-talisman-of-death
Hysteria Project 2;;Sanuk Games;Aug 23, 2011;;;;;;tbd;1;0;0;1;Bulkypix;;;;;;;https://www.metacritic.com/game/psp/hysteria-project-2
Hysteria Project 2;;Sanuk Games;Aug 23, 2011;;;;;;tbd;1;0;0;1;Bulkypix;;;;;;;https://www.metacritic.com/game/psp/hysteria-project-2
Gamocracy One: Legend of Robot;;Ayeware AB;Aug 16, 2011;;;;;;tbd;;;;;The Bearded Ladies Consulting;;;;;;;https://www.metacritic.com/game/psp/gamocracy-one-legend-of-robot
Dr. Maybee and the Adventures of Scarygirl;;Tik Games, LLC;Aug 16, 2011;;;;;;tbd;1;1;0;0;Tik Games, LLC;;;;;;;https://www.metacritic.com/game/psp/dr-maybee-and-the-adventures-of-scarygirl
One Epic Game;;Grip Games;Aug  2, 2011;66;6;2;4;0;8.0;1;1;0;0;Grip Games;;;;;;;https://www.metacritic.com/game/psp/one-epic-game
Monochrome Racing;;Nordcurrent;Aug  2, 2011;;;;;;tbd;1;0;0;1;Nordcurrent;;;;;;;https://www.metacritic.com/game/psp/monochrome-racing
Me Monstar: Hear Me Roar!;;Cohort Studios;Jul 19, 2011;76;5;3;2;0;tbd;0;0;0;0;Cohort Studios;;;;;;;https://www.metacritic.com/game/psp/me-monstar-hear-me-roar!
Marvin's Maze;;SNK Playmore;Jul 19, 2011;;;;;;tbd;;;;;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/marvins-maze
Ozma Wars;;SNK Playmore;Jul 19, 2011;;;;;;tbd;;;;;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/ozma-wars
Sasuke vs. Commander;;SNK Playmore;Jul 19, 2011;;;;;;tbd;;;;;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/sasuke-vs-commander
Vanguard;;SNK Playmore;Jul 19, 2011;;;;;;tbd;;;;;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/vanguard
HAL 21;;SNK Playmore;Jul 19, 2011;;;;;;tbd;;;;;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/hal-21
Athena;;SNK Playmore;Jul 19, 2011;;;;;;tbd;;;;;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/athena
Ikari Warriors;;SNK Playmore;Jul 19, 2011;;;;;;tbd;1;1;0;0;G1M2;;;;;;;https://www.metacritic.com/game/psp/ikari-warriors
Guerrilla War;;SNK Playmore;Jul 19, 2011;;;;;;tbd;;;;;SNK Playmore;;;;;;;https://www.metacritic.com/game/psp/guerrilla-war
Mighty Flip Champs! DX;;WayForward;Jul 12, 2011;;;;;;tbd;;;;;WayForward;;;;;;;https://www.metacritic.com/game/psp/mighty-flip-champs!-dx
Ninjamurai;;Open Emotion Studios;Jul  5, 2011;55;7;3;2;2;tbd;0;0;0;0;Open Emotion Studios;;;;;;;https://www.metacritic.com/game/psp/ninjamurai
Tetraminos;;Big Ben Interactive;Jun 28, 2011;;;;;;tbd;;;;;Big Ben Interactive, Bigben Interactive;;;;;;;https://www.metacritic.com/game/psp/tetraminos
Dual Pack: Syphon Filter Logan's Shadow / Killzone Liberation;;SCEA;Jun 21, 2011;;;;;;tbd;0;0;0;0;Various;;;;;;;https://www.metacritic.com/game/psp/dual-pack-syphon-filter-logans-shadow-killzone-liberation
Labyrinth;;Big Ben Interactive;Jun 21, 2011;;;;;;tbd;;;;;Big Ben Interactive, Bigben Interactive;;;;;;;https://www.metacritic.com/game/psp/labyrinth
Brick Breaker;;Big Ben Interactive;Jun 21, 2011;;;;;;tbd;;;;;Big Ben Interactive, Bigben Interactive;;;;;;;https://www.metacritic.com/game/psp/brick-breaker
Solitaire;;Bigben Interactive;Jun 21, 2011;;;;;;tbd;;;;;Bigben Interactive;;;;;;;https://www.metacritic.com/game/psp/solitaire
Run Ghost Run;;StormBASIC Games;Jun 14, 2011;;;;;;tbd;0;0;0;0;StormBASIC Games;;;;;;;https://www.metacritic.com/game/psp/run-ghost-run
Pool Hall Pro;;Playlogic;Jun 14, 2011;;;;;;tbd;;;;;Icon Games;Sports, Miscellaneous, Parlor, Individual, Billiards, Billiards;1 Player;E;;;;https://www.metacritic.com/game/psp/pool-hall-pro
Dual Pack: Secret Agent Clank / Daxter;;SCEA;Jun 14, 2011;;;;;;tbd;0;0;0;0;Various;;;;;;;https://www.metacritic.com/game/psp/dual-pack-secret-agent-clank-daxter
