title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Noddy: A Day in Toyland;;The Game Factory;Oct 16, 2006;72;5;3;1;1;tbd;1;1;0;0;Lucky Jump;Action, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/noddy-a-day-in-toyland
SpongeBob SquarePants: Creature from the Krusty Krab;;THQ;Oct 16, 2006;;;;;;5.0;1;1;0;0;WayForward;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/spongebob-squarepants-creature-from-the-krusty-krab
Family Feud;;Global Star Software;Oct 12, 2006;;;;;;tbd;;;;;Atomic Planet Entertainment;Miscellaneous, Trivia / Game Show;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/family-feud
Disney's American Dragon: Jake Long, Rise of the Huntsclan;;Buena Vista Games;Oct 12, 2006;;;;;;tbd;0;0;0;0;WayForward;Action, General;4  Online;E10+;;;;https://www.metacritic.com/game/game-boy-advance/disneys-american-dragon-jake-long-rise-of-the-huntsclan
The Legend of Spyro: A New Beginning;;Sierra Entertainment;Oct 10, 2006;44;4;0;2;2;6.6;1;0;1;0;Krome Studios;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/the-legend-of-spyro-a-new-beginning
Avatar: The Last Airbender;;THQ;Oct 10, 2006;64;4;0;4;0;8.6;3;2;1;0;AWE Games;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/avatar-the-last-airbender
Over the Hedge: Hammy Goes Nuts;;Activision;Oct 10, 2006;62;4;0;4;0;tbd;;;;;Vicarious Visions;;;;;;;https://www.metacritic.com/game/game-boy-advance/over-the-hedge-hammy-goes-nuts
Naruto: Ninja Council 2;;D3;Oct  4, 2006;55;13;1;8;4;7.9;5;3;1;1;Aspect;Action, Beat-'Em-Up;1-4;E10+;;;;https://www.metacritic.com/game/game-boy-advance/naruto-ninja-council-2
FIFA 07 Soccer;;EA Sports;Oct  3, 2006;;;;;;tbd;0;0;0;0;EA Sports;Sports, Traditional, Soccer, Sim;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/fifa-07-soccer
Alex Rider: Stormbreaker;;THQ;Oct  2, 2006;37;4;0;0;4;3.5;1;0;0;1;Razorback Developments;Action, General;1 Player;E10+;;;;https://www.metacritic.com/game/game-boy-advance/alex-rider-stormbreaker
Unfabulous;;THQ;Oct  2, 2006;;;;;;tbd;0;0;0;0;WayForward;Action, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/unfabulous
Harlem Globetrotters: World Tour;;DSI Games;Oct  2, 2006;28;4;0;0;4;tbd;;;;;DSI Games;Sports, Traditional, Basketball, Arcade;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/harlem-globetrotters-world-tour
Princess Natasha: Student Secret Agent;;DSI Games;Oct  2, 2006;;;;;;tbd;;;;;Frame Studios Interactive;;;;;;;https://www.metacritic.com/game/game-boy-advance/princess-natasha-student-secret-agent
Rock 'Em Sock 'Em Robots;;DSI Games;Oct  2, 2006;21;5;0;1;4;3.3;3;3;0;0;Full Fat;Action, Fighting, 2D;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/rock-em-sock-em-robots
Uno / Skip-Bo;;Jack of All Games;Oct  2, 2006;75;4;4;0;0;tbd;0;0;0;0;Black Lantern Studios;;;;;;;https://www.metacritic.com/game/game-boy-advance/uno-skip-bo
Backyard Sports Football 2007;;Atari;Sep 26, 2006;;;;;;tbd;0;0;0;0;Humongous Entertainment;;;;;;;https://www.metacritic.com/game/game-boy-advance/backyard-sports-football-2007
Battle B-Daman: Fire Spirits!;;Atlus Co.;Sep 26, 2006;;;;;;tbd;0;0;0;0;Atlus Co.;;;;;;;https://www.metacritic.com/game/game-boy-advance/battle-b-daman-fire-spirits!
Open Season;;Ubisoft;Sep 19, 2006;;;;;;7.6;1;1;0;0;Ubisoft Montreal;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/open-season
Danny Phantom: Urban Jungle;;THQ;Sep 19, 2006;57;4;1;2;1;tbd;;;;;Altron;Action, Shooter, Scrolling;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/danny-phantom-urban-jungle
Capcom Classics Mini Mix;;Capcom;Sep 19, 2006;66;8;3;4;1;tbd;1;1;0;0;Sensory Sweep;Miscellaneous, Compilation;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/capcom-classics-mini-mix
Dogz Fashion;;Ubisoft;Sep 19, 2006;;;;;;8.0;4;4;0;0;MTO;Miscellaneous, Virtual Life;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/dogz-fashion
Pokemon Mystery Dungeon: Red Rescue Team;;Nintendo;Sep 18, 2006;67;17;7;8;2;8.3;21;17;4;0;ChunSoft;Role-Playing, Console-style RPG;1 Player;E;Seiichiro Nagahata;;;https://www.metacritic.com/game/game-boy-advance/pokemon-mystery-dungeon-red-rescue-team
Bratz: Forever Diamondz;;THQ;Sep 18, 2006;;;;;;tbd;0;0;0;0;Barking Lizards;Action Adventure, Modern;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/bratz-forever-diamondz
Phil of the Future;;Buena Vista Games;Sep 18, 2006;;;;;;tbd;0;0;0;0;Handheld Games;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/phil-of-the-future
Hot Wheels: All Out;;DSI Games;Sep 13, 2006;;;;;;tbd;;;;;TwoFiveSix;;;;;;;https://www.metacritic.com/game/game-boy-advance/hot-wheels-all-out
Lego Star Wars II: The Original Trilogy;;LucasArts;Sep 12, 2006;55;5;2;1;2;7.0;0;0;0;0;Amaze Entertainment;Action Adventure, Sci-Fi;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/lego-star-wars-ii-the-original-trilogy
The Cheetah Girls;;Buena Vista Games;Sep 12, 2006;;;;;;tbd;0;0;0;0;Gorilla Systems;Miscellaneous, Rhythm, Dancing;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/the-cheetah-girls
Disney's Little Einsteins;;Buena Vista Games;Sep 12, 2006;;;;;;tbd;1;1;0;0;InLight Entertainment;Miscellaneous, Edutainment;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/disneys-little-einsteins
Madden NFL 07;;EA Sports;Aug 22, 2006;68;4;1;3;0;7.8;2;2;0;0;Exient Entertainment;Sports, Traditional, Football, Sim;1-6;E;;;;https://www.metacritic.com/game/game-boy-advance/madden-nfl-07
Games Explosion!;;THQ;Aug 15, 2006;;;;;;tbd;1;1;0;0;FrontLine Studios;;;;;;;https://www.metacritic.com/game/game-boy-advance/games-explosion!
Super Robot Taisen: Original Generation;;Atlus Co.;Aug  8, 2006;72;13;5;8;0;8.2;2;2;0;0;Banpresto;Strategy, Turn-Based, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/super-robot-taisen-original-generation
LarryBoy and the Bad Apple;;Crave;Aug  8, 2006;73;4;2;2;0;tbd;;;;;Crave;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/larryboy-and-the-bad-apple
Barnyard;;THQ;Aug  1, 2006;56;8;1;6;1;tbd;1;1;0;0;Halfbrick Studios;Action, Fighting, Wrestling;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/barnyard
Summon Night: Swordcraft Story;;Atlus Co.;Jul 26, 2006;77;20;13;7;0;8.1;4;4;0;0;Flight-Plan;Role-Playing, Action RPG;1 Player;E10+;Takayuki Kinoshita, Hirokazu Kawase;;;https://www.metacritic.com/game/game-boy-advance/summon-night-swordcraft-story
Battle B-Daman;;Atlus Co.;Jul 26, 2006;62;5;1;4;0;7.2;0;0;0;0;Atlus Co.;Action, General;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/battle-b-daman
The Ant Bully;;Midway;Jul 24, 2006;;;;;;tbd;0;0;0;0;Artificial Mind and Movement;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/the-ant-bully
Monster House;;THQ;Jul 18, 2006;69;10;4;5;1;8.0;0;0;0;0;Artificial Mind and Movement;Action Adventure, Horror;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/monster-house
Pirates of the Caribbean: Dead Man's Chest;;Buena Vista Games;Jun 27, 2006;70;8;4;3;1;7.0;1;0;0;1;Amaze Entertainment;Action Adventure, Historic;1 Player;E10+;;;;https://www.metacritic.com/game/game-boy-advance/pirates-of-the-caribbean-dead-mans-chest
Mega Man Battle Network 6 Cybeast Falzar;;Capcom;Jun 13, 2006;63;12;2;10;0;8.3;7;3;4;0;Capcom;Role-Playing, Action RPG;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/mega-man-battle-network-6-cybeast-falzar
Mega Man Battle Network 6 Cybeast Gregar;;Capcom;Jun 13, 2006;62;10;1;9;0;8.4;8;5;3;0;Capcom;Role-Playing, Action RPG;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/mega-man-battle-network-6-cybeast-gregar
Backyard Sports Baseball 2007;;Atari;Jun 12, 2006;;;;;;tbd;0;0;0;0;Humongous Entertainment, Game Brains;Sports, Traditional, Baseball, Arcade;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/backyard-sports-baseball-2007
Dragon Ball: Advanced Adventure;;Atari;Jun  6, 2006;75;7;5;2;0;8.4;1;1;0;0;Dimps Corporation;Action, Beat-'Em-Up;1-2;E10+;;;;https://www.metacritic.com/game/game-boy-advance/dragon-ball-advanced-adventure
Cars;;THQ;Jun  6, 2006;50;8;0;4;4;5.0;3;1;0;2;Helixe;Driving, Mission-based;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/cars
Tringo;;Crave;May 16, 2006;;;;;;tbd;;;;;Crave;Miscellaneous, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/tringo
X-Men: The Official Game;;Activision;May 16, 2006;55;9;0;6;3;8.6;0;0;0;0;WayForward;Action, Beat-'Em-Up;1 Player;E10+;;;;https://www.metacritic.com/game/game-boy-advance/x-men-the-official-game
Garfield and His Nine Lives;;The Game Factory;May 10, 2006;56;9;2;5;2;tbd;0;0;0;0;Lucky Jump;Action, Platformer, 2D;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/garfield-and-his-nine-lives
Over the Hedge;;Activision;May  5, 2006;49;11;0;6;5;tbd;0;0;0;0;Vicarious Visions;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/over-the-hedge
Dr. Sudoku;;Mastiff;May  3, 2006;68;10;4;6;0;tbd;0;0;0;0;Success;Miscellaneous, Puzzle, Logic;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/dr-sudoku
FIFA World Cup: Germany 2006;;Electronic Arts;Apr 24, 2006;57;4;1;2;1;6.9;0;0;0;0;EA Canada;Sports, Traditional, Soccer, Sim;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/fifa-world-cup-germany-2006
Top Spin 2;;2K Sports;Mar 29, 2006;;;;;;tbd;1;0;1;0;Magic Pockets;Sports, Traditional, Tennis;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/top-spin-2
The Wild;;Buena Vista Games;Mar 29, 2006;;;;;;tbd;0;0;0;0;Climax Group;;;;;;;https://www.metacritic.com/game/game-boy-advance/the-wild
Catz;;Ubisoft;Mar 22, 2006;;;;;;7.9;1;1;0;0;MTO;Miscellaneous, Virtual Life;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/catz
The Tower SP;;Sega;Mar 21, 2006;62;16;2;12;2;7.8;0;0;0;0;Vivarium;Miscellaneous, Virtual Life;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/the-tower-sp
Yu-Gi-Oh! Ultimate Masters: World Championship Tournament 2006;;Konami;Mar 14, 2006;73;6;2;4;0;7.7;2;2;0;0;Konami;Miscellaneous, Card Battle;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/yu-gi-oh!-ultimate-masters-world-championship-tournament-2006
Ice Age 2: The Meltdown;;Sierra Entertainment;Mar 14, 2006;;;;;;tbd;0;0;0;0;Amaze Entertainment;;;;;;;https://www.metacritic.com/game/game-boy-advance/ice-age-2-the-meltdown
Naruto: Ninja Council;;D3;Mar  7, 2006;60;12;2;6;4;7.0;3;1;2;0;Aspect;Action, Platformer, 2D;24  Online;E10+;;;;https://www.metacritic.com/game/game-boy-advance/naruto-ninja-council
Tales of Phantasia;;Nintendo;Mar  6, 2006;76;29;20;9;0;8.1;9;7;1;1;Namco;Role-Playing, Console-style RPG;1 Player;E10+;Eiji kikuchi;;;https://www.metacritic.com/game/game-boy-advance/tales-of-phantasia
Sudoku Fever;;Take-Two Interactive;Feb  9, 2006;;;;;;tbd;1;1;0;0;Global Star Software;Miscellaneous, Puzzle, Logic;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/sudoku-fever
Drill Dozer;;Nintendo;Feb  6, 2006;81;34;28;6;0;8.5;2;2;0;0;Game Freak;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/drill-dozer
Curious George;;Namco;Feb  1, 2006;65;5;1;3;1;tbd;1;0;0;1;Torus Games;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/curious-george
Greg Hastings' Tournament Paintball Max'd;;Activision Value;Jan 31, 2006;;;;;;tbd;0;0;0;0;Machineworks Northwest, WXP;Action, Shooter, First-Person, Tactical, Modern;1 Player;E10+;;;;https://www.metacritic.com/game/game-boy-advance/greg-hastings-tournament-paintball-maxd
Castlevania Double Pack;;Konami;Jan 11, 2006;86;4;3;1;0;8.5;4;4;0;0;KCET;Action, Platformer, 2D;1 Player;T;Takashi Takeda, Junichi Murakami;;;https://www.metacritic.com/game/game-boy-advance/castlevania-double-pack
Yu-Gi-Oh! GX: Duel Academy;;Konami;Jan 10, 2006;67;5;2;2;1;7.8;0;0;0;0;Konami;Miscellaneous, Card Battle;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/yu-gi-oh!-gx-duel-academy
Final Fantasy IV Advance;;Nintendo;Dec 12, 2005;85;30;28;1;1;8.6;15;13;2;0;TOSE;Role-Playing, Console-style RPG;1 Player;E10+;Hiroyuki Miura;;;https://www.metacritic.com/game/game-boy-advance/final-fantasy-iv-advance
Mario Tennis: Power Tour;;Nintendo;Dec  5, 2005;81;21;13;8;0;8.2;11;11;0;0;Camelot Software Planning;Sports, Traditional, Tennis;1-4;E;Yutaka Yamamoto;;;https://www.metacritic.com/game/game-boy-advance/mario-tennis-power-tour
Dr. Mario / Puzzle League;;Nintendo;Nov 28, 2005;74;14;8;6;0;7.8;2;1;1;0;Intelligent Systems;Miscellaneous, Puzzle, Matching;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/dr-mario-puzzle-league
Elf Bowling 1 & 2;;Ignition Entertainment;Nov 28, 2005;;;;;;3.0;1;1;0;0;Black Lantern Studios;Sports, Alternative, Bowling;1-2;T;;;;https://www.metacritic.com/game/game-boy-advance/elf-bowling-1-2
Zatch Bell! Electric Arena;;Bandai;Nov 22, 2005;;;;;;tbd;1;1;0;0;Eighting;Action, Fighting, 2D;1-2;T;Kazuhiro Watanabe;;;https://www.metacritic.com/game/game-boy-advance/zatch-bell!-electric-arena
Kong: The 8th Wonder of the World;;Ubisoft;Nov 21, 2005;59;8;1;6;1;8.5;0;0;0;0;Ubisoft;Action Adventure, Modern;1 Player;E10+;;;;https://www.metacritic.com/game/game-boy-advance/kong-the-8th-wonder-of-the-world
Hi Hi Puffy AmiYumi: Kaznapped!;;D3;Nov 20, 2005;71;6;3;3;0;5.4;3;3;0;0;Altron;;;;;;;https://www.metacritic.com/game/game-boy-advance/hi-hi-puffy-amiyumi-kaznapped!
